forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-13,2026-05-22,DX-Y.NYB,96.782284,98.283643,99.785002,99.32,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,1.036357,1.0545,1.0,,2026-06-22T16:27:35.516526,,0.5,0.459,0.5,98.283643,96.782284,99.785002,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,DX-Y.NYB,96.691611,98.283643,99.875675,99.169998,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,0.886355,0.9018,1.0,,2026-06-22T16:27:35.517106,,0.5,0.459,0.5,98.283643,96.691611,99.875675,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,DX-Y.NYB,96.605831,98.283643,99.961455,99.169998,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,0.886355,0.9018,1.0,,2026-06-22T16:27:35.517568,,0.5,0.459,0.5,98.283643,96.605831,99.961455,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,^TNX,4.397227,4.462997,4.528768,4.481,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.018003,0.4034,1.0,,2026-05-14T08:12:49.193188,,0.5,0.2762,0.8284,4.462997,4.397227,4.528768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,^TNX,4.369984,4.462997,4.55601,4.461,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.001997,0.0447,1.0,,2026-05-15T08:33:00.832012,,0.5,0.2762,0.8284,4.462997,4.369984,4.55601,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,^TNX,4.349079,4.462997,4.576915,4.595,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.132003,2.9577,0.0,,2026-05-16T06:40:04.889313,,0.5,0.2762,0.8284,4.462997,4.349079,4.576915,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,^TNX,4.331454,4.462997,4.59454,4.623,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.160003,3.5851,0.0,,2026-06-22T16:27:39.344591,,0.5,0.2762,0.8284,4.462997,4.331454,4.59454,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,^TNX,4.315925,4.462997,4.610069,4.667,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.204003,4.571,0.0,,2026-06-22T16:27:39.345062,,0.5,0.2762,0.8284,4.462997,4.315925,4.610069,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,^TNX,4.301885,4.462997,4.624109,4.572,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.109003,2.4424,1.0,,2026-06-22T16:27:39.345548,,0.5,0.2762,0.8284,4.462997,4.301885,4.624109,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,^TNX,4.288974,4.462997,4.637021,4.586,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.123003,2.7561,1.0,,2026-06-22T16:27:39.346018,,0.5,0.2762,0.8284,4.462997,4.288974,4.637021,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,^TNX,4.276955,4.462997,4.649039,4.558,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.095003,2.1287,1.0,,2026-06-22T16:27:39.346506,,0.5,0.2762,0.8284,4.462997,4.276955,4.649039,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,^TNX,4.265666,4.462997,4.660328,4.493,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.030003,0.6723,1.0,,2026-06-22T16:27:39.347069,,0.5,0.2762,0.8284,4.462997,4.265666,4.660328,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,^TNX,4.254988,4.462997,4.671006,4.493,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,0.030003,0.6723,1.0,,2026-06-22T16:27:39.347556,,0.5,0.2762,0.8284,4.462997,4.254988,4.671006,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,^IRX,3.58293,3.602465,3.621999,3.6,3Arm_Ensemble,BEARISH,0.0148,0.1212,0.002465,0.0684,1.0,1.0,2026-05-14T08:12:49.117824,,0.5,0.3923,0.5,3.602465,3.58293,3.621999,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,^IRX,3.573474,3.601849,3.630224,3.588,3Arm_Ensemble,BEARISH,0.0319,0.1212,0.013849,0.3845,1.0,1.0,2026-05-15T08:33:00.663294,,0.5,0.3923,0.5,3.601849,3.573474,3.630224,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,^IRX,3.565521,3.601157,3.636793,3.588,3Arm_Ensemble,BEARISH,0.0511,0.1212,0.013157,0.3654,1.0,1.0,2026-05-16T06:40:04.797169,,0.5,0.3923,0.5,3.601157,3.565521,3.636793,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,^IRX,3.558264,3.600396,3.642527,3.568,3Arm_Ensemble,BEARISH,0.0723,0.1212,0.032396,0.8998,1.0,1.0,2026-06-22T16:27:39.110101,,0.5,0.3923,0.5,3.600396,3.558264,3.642527,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,^IRX,3.55141,3.59957,3.647731,3.575,3Arm_Ensemble,BEARISH,0.0952,0.2173,0.02457,0.6826,1.0,0.0,2026-06-22T16:27:39.112011,,0.3901,0.3923,0.5,3.59957,3.55141,3.647731,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,^IRX,3.544816,3.598687,3.652557,3.557,3Arm_Ensemble,BEARISH,0.1197,0.2131,0.041687,1.1584,1.0,1.0,2026-06-22T16:27:39.113971,,0.3949,0.3923,0.5,3.598687,3.544816,3.652557,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,^IRX,3.538407,3.59775,3.657093,3.582,3Arm_Ensemble,BEARISH,0.1457,0.2091,0.01575,0.4378,1.0,0.0,2026-06-22T16:27:39.115916,,0.3995,0.3923,0.5,3.59775,3.538407,3.657093,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,^IRX,3.532134,3.596764,3.661395,3.585,3Arm_Ensemble,BEARISH,0.1731,0.2053,0.011764,0.3271,1.0,0.0,2026-06-22T16:27:39.117797,,0.4039,0.3923,0.5,3.596764,3.532134,3.661395,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,^IRX,3.525969,3.595734,3.665499,3.582,3Arm_Ensemble,BEARISH,0.2017,0.2015,0.013734,0.382,1.0,1.0,2026-06-22T16:27:39.119759,,0.4082,0.3923,0.5,3.595734,3.525969,3.665499,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,^IRX,3.519892,3.594663,3.669434,3.582,3Arm_Ensemble,BEARISH,0.2314,0.1978,0.012663,0.3523,1.0,1.0,2026-06-22T16:27:39.121623,,0.4124,0.3923,0.5,3.594663,3.519892,3.669434,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-13,^GSPC,7327.990285,7403.052244,7478.114203,7444.25,3Arm_Ensemble,NEUTRAL,0.0283,0.0453,41.197756,0.5565,1.0,,2026-05-14T08:12:49.048310,,0.5,0.5403,0.5,7403.052244,7327.990285,7478.114203,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,^GSPC,7298.992952,7405.143933,7511.294914,7501.240234,3Arm_Ensemble,NEUTRAL,0.0565,0.0453,96.096301,1.2977,1.0,,2026-05-15T08:33:00.499981,,0.5,0.5403,0.5,7405.143933,7298.992952,7511.294914,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,^GSPC,7277.228838,7407.235622,7537.242406,7408.5,3Arm_Ensemble,NEUTRAL,0.0848,0.0453,1.264378,0.0171,1.0,,2026-05-16T06:40:04.722458,,0.5,0.5403,0.5,7407.235622,7277.228838,7537.242406,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,^GSPC,7259.209035,7409.327311,7559.445587,7403.049805,3Arm_Ensemble,NEUTRAL,0.1131,0.0453,6.277506,0.0847,1.0,,2026-06-22T16:27:38.881274,,0.5,0.5403,0.5,7409.327311,7259.209035,7559.445587,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,^GSPC,7243.582086,7411.419,7579.255915,7353.609863,3Arm_Ensemble,NEUTRAL,0.1413,0.0453,57.809137,0.78,1.0,,2026-06-22T16:27:38.881730,,0.5,0.5403,0.5,7411.419,7243.582086,7579.255915,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,^GSPC,7229.654868,7413.510689,7597.366511,7432.970215,3Arm_Ensemble,NEUTRAL,0.1696,0.0453,19.459526,0.2625,1.0,,2026-06-22T16:27:38.882203,,0.5,0.5403,0.5,7413.510689,7229.654868,7597.366511,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,^GSPC,7217.015632,7415.602379,7614.189125,7445.720215,3Arm_Ensemble,NEUTRAL,0.1978,0.0453,30.117836,0.4061,1.0,,2026-06-22T16:27:38.882671,,0.5,0.5403,0.5,7415.602379,7217.015632,7614.189125,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,^GSPC,7205.396095,7417.694068,7629.99204,7473.470215,3Arm_Ensemble,NEUTRAL,0.2261,0.0453,55.776147,0.7519,1.0,,2026-06-22T16:27:38.883125,,0.5,0.5403,0.5,7417.694068,7205.396095,7629.99204,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,^GSPC,7194.60991,7419.785757,7644.961604,7519.120117,3Arm_Ensemble,NEUTRAL,0.2544,0.0453,99.33436,1.3388,1.0,,2026-06-22T16:27:38.883683,,0.5,0.5403,0.5,7419.785757,7194.60991,7644.961604,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,^GSPC,7184.521394,7421.877446,7659.233497,7519.120117,3Arm_Ensemble,NEUTRAL,0.2826,0.0453,97.242671,1.3102,1.0,,2026-06-22T16:27:38.884168,,0.5,0.5403,0.5,7421.877446,7184.521394,7659.233497,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,^VIX,15.719461,18.134668,20.549876,17.870001,3Arm_Ensemble,BEARISH,0.8042,0.1144,0.264667,1.4595,1.0,1.0,2026-05-14T08:12:49.262959,,0.5,0.3983,0.5,18.134668,15.719461,20.549876,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,^VIX,14.913636,18.205873,21.498111,17.26,3Arm_Ensemble,BEARISH,1.2,0.1144,0.945873,5.1954,1.0,1.0,2026-05-15T08:33:00.965295,,0.5,0.3983,0.5,18.205873,14.913636,21.498111,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,^VIX,14.31911,18.28466,22.250211,18.43,3Arm_Ensemble,BEARISH,1.6379,0.1144,0.14534,0.7949,1.0,0.0,2026-05-16T06:40:04.966325,,0.5,0.3983,0.5,18.28466,14.31911,22.250211,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,^VIX,13.862509,18.353339,22.844169,17.82,3Arm_Ensemble,BEARISH,2.0197,0.1144,0.533339,2.906,1.0,1.0,2026-06-22T16:27:39.596901,,0.5,0.3983,0.5,18.353339,13.862509,22.844169,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,^VIX,13.488856,18.413207,23.337557,18.059999,3Arm_Ensemble,BEARISH,2.3525,0.1144,0.353208,1.9182,1.0,0.0,2026-06-22T16:27:39.598821,,0.5,0.3983,0.5,18.413207,13.488856,23.337557,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,^VIX,13.170306,18.465393,23.76048,17.440001,3Arm_Ensemble,BEARISH,2.6425,0.1144,1.025392,5.553,1.0,1.0,2026-06-22T16:27:39.600726,,0.5,0.3983,0.5,18.465393,13.170306,23.76048,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,^VIX,12.89059,18.510884,24.131177,16.76,3Arm_Ensemble,BEARISH,2.8954,0.1144,1.750884,9.4587,1.0,1.0,2026-06-22T16:27:39.602610,,0.5,0.3983,0.5,18.510884,12.89059,24.131177,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,^VIX,12.639367,18.550538,24.461708,16.700001,3Arm_Ensemble,BEARISH,3.1158,0.1144,1.850537,9.9757,1.0,1.0,2026-06-22T16:27:39.604625,,0.5,0.3983,0.5,18.550538,12.639367,24.461708,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,^VIX,12.409686,18.585104,24.760523,16.59,3Arm_Ensemble,BEARISH,3.308,0.1144,1.995104,10.735,1.0,1.0,2026-06-22T16:27:39.606593,,0.5,0.3983,0.5,18.585104,12.409686,24.760523,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,^VIX,12.196688,18.615236,25.033783,17.01,3Arm_Ensemble,BEARISH,3.4755,0.1144,1.605236,8.6232,1.0,0.0,2026-06-22T16:27:39.608486,,0.5,0.3983,0.5,18.615236,12.196688,25.033783,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-13,HYG,79.630073,79.913808,80.197543,79.910004,3Arm_Ensemble,BULLISH,0.0548,0.207,0.003804,0.0048,1.0,0.0,2026-05-14T08:12:48.520211,,0.5,0.684,0.5,79.913808,79.630073,80.197543,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,HYG,79.564917,79.941314,80.31771,79.849998,3Arm_Ensemble,BULLISH,0.0893,0.207,0.091316,0.1142,1.0,0.0,2026-05-15T08:32:59.356602,,0.5,0.684,0.5,79.941314,79.564917,80.31771,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,HYG,79.519946,79.965803,80.411661,79.459999,3Arm_Ensemble,BULLISH,0.1199,0.207,0.505804,0.6325,0.0,0.0,2026-05-16T06:40:04.152179,,0.5,0.684,0.5,79.965803,79.519946,80.411661,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,HYG,79.484839,79.988865,80.492892,79.134926,3Arm_Ensemble,BULLISH,0.1488,0.3217,0.853939,1.0676,0.0,0.0,2026-06-22T16:27:37.270907,,0.6311,0.684,0.5,79.988865,79.484839,80.492892,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,HYG,79.455897,80.011251,80.566605,78.945892,3Arm_Ensemble,BULLISH,0.1768,0.32,1.065359,1.3315,0.0,0.0,2026-06-22T16:27:37.272940,,0.6292,0.684,0.5,80.011251,79.455897,80.566605,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,HYG,79.431342,80.033316,80.63529,79.453293,3Arm_Ensemble,BULLISH,0.2045,0.3185,0.580023,0.7247,1.0,1.0,2026-06-22T16:27:37.274887,,0.6274,0.684,0.5,80.033316,79.431342,80.63529,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,HYG,79.410151,80.055229,80.700308,79.493095,3Arm_Ensemble,BULLISH,0.2319,0.3171,0.562134,0.7022,1.0,1.0,2026-06-22T16:27:37.276743,,0.6258,0.684,0.5,80.055229,79.410151,80.700308,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,HYG,79.391664,80.077071,80.762478,79.503044,3Arm_Ensemble,BULLISH,0.2593,0.3157,0.574027,0.7168,1.0,1.0,2026-06-22T16:27:37.278612,,0.6243,0.684,0.5,80.077071,79.391664,80.762478,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,HYG,79.375419,80.098879,80.822339,79.771667,3Arm_Ensemble,BULLISH,0.2866,0.3145,0.327212,0.4085,1.0,1.0,2026-06-22T16:27:37.280531,,0.6229,0.684,0.5,80.098879,79.375419,80.822339,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,HYG,79.361076,80.120671,80.880266,79.771667,3Arm_Ensemble,BULLISH,0.3138,0.3133,0.349004,0.4356,1.0,0.0,2026-06-22T16:27:37.282317,,0.6216,0.684,0.5,80.120671,79.361076,80.880266,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-14,2026-05-14,NG=F,2.606391,2.85017,3.093948,2.894,3Arm_Ensemble,BEARISH,0.4829,0.2228,0.04383,1.5378,1.0,0.0,2026-05-15T08:32:59.544992,,0.5,0.3232,0.5,2.85017,2.606391,3.093948,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,NG=F,2.52106,2.853724,3.186389,2.96,3Arm_Ensemble,BEARISH,0.3588,0.1989,0.106276,3.7241,1.0,0.0,2026-05-16T06:40:04.257151,,0.5,0.3232,0.5,2.853724,2.52106,3.186389,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,NG=F,2.440432,2.853802,3.267173,3.024,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.170198,5.9639,1.0,0.0,2026-06-22T16:27:37.533277,,0.5,0.3232,0.5,2.853802,2.440432,3.267173,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,NG=F,2.38416,2.853802,3.323445,3.114,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.260198,9.1176,1.0,0.0,2026-06-22T16:27:37.535111,,0.5,0.3232,0.5,2.853802,2.38416,3.323445,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,NG=F,2.333917,2.853802,3.373688,3.004,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.150198,5.2631,1.0,1.0,2026-06-22T16:27:37.536928,,0.5,0.3232,0.5,2.853802,2.333917,3.373688,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,NG=F,2.288085,2.853802,3.41952,3.018,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.164198,5.7537,1.0,0.0,2026-06-22T16:27:37.538734,,0.5,0.3232,0.5,2.853802,2.288085,3.41952,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,NG=F,2.245661,2.853802,3.461944,2.907,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.053198,1.8641,1.0,1.0,2026-06-22T16:27:37.540568,,0.5,0.3232,0.5,2.853802,2.245661,3.461944,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,NG=F,2.205974,2.853802,3.501631,2.894,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.040198,1.4086,1.0,1.0,2026-06-22T16:27:37.542491,,0.5,0.3232,0.5,2.853802,2.205974,3.501631,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,NG=F,2.168547,2.853802,3.539058,2.894,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.040198,1.4086,1.0,1.0,2026-06-22T16:27:37.544415,,0.5,0.3232,0.5,2.853802,2.168547,3.539058,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,NG=F,2.133027,2.853802,3.574578,3.04,3Arm_Ensemble,BEARISH,0.3561,0.1989,0.186198,6.5246,1.0,0.0,2026-06-22T16:27:37.546287,,0.5,0.3232,0.5,2.853802,2.133027,3.574578,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,GC=F,4624.293277,4704.459605,4784.625933,4678.100098,3Arm_Ensemble,BULLISH,0.1439,0.1214,26.359507,0.5603,1.0,0.0,2026-05-15T08:32:58.910804,,0.5,0.6079,0.5,4704.459605,4624.293277,4784.625933,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,GC=F,4596.88314,4707.86722,4818.851299,4555.799805,3Arm_Ensemble,BULLISH,0.2164,0.1214,152.067415,3.2301,0.0,0.0,2026-05-16T06:40:03.894554,,0.5,0.6079,0.5,4707.86722,4596.88314,4818.851299,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,GC=F,4580.194343,4712.27216,4844.349977,4552.5,3Arm_Ensemble,BULLISH,0.3102,0.1214,159.77216,3.3906,0.0,0.0,2026-06-22T16:27:36.574929,,0.5,0.6079,0.5,4712.27216,4580.194343,4844.349977,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,GC=F,4566.446161,4716.677101,4866.908041,4506.299805,3Arm_Ensemble,BULLISH,0.404,0.1214,210.377296,4.4603,0.0,0.0,2026-06-22T16:27:36.576776,,0.5,0.6079,0.5,4716.677101,4566.446161,4866.908041,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,GC=F,4554.658929,4721.082041,4887.505154,4531.299805,3Arm_Ensemble,BULLISH,0.4977,0.1214,189.782236,4.0199,0.0,1.0,2026-06-22T16:27:36.578689,,0.5,0.6079,0.5,4721.082041,4554.658929,4887.505154,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,GC=F,4544.301075,4725.486982,4906.672888,4539.799805,3Arm_Ensemble,BULLISH,0.5915,0.152,185.687177,3.9295,0.0,1.0,2026-06-22T16:27:36.580507,,0.535,0.6079,0.5,4725.486982,4544.301075,4906.672888,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,GC=F,4535.045246,4729.891922,4924.738599,4521.0,3Arm_Ensemble,BULLISH,0.6853,0.1445,208.891922,4.4164,0.0,0.0,2026-06-22T16:27:36.582309,,0.5264,0.6079,0.5,4729.891922,4535.045246,4924.738599,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,GC=F,4526.672716,4734.296863,4941.92101,4500.399902,3Arm_Ensemble,BULLISH,0.779,0.1375,233.896961,4.9405,0.0,0.0,2026-06-22T16:27:36.584204,,0.5184,0.6079,0.5,4734.296863,4526.672716,4941.92101,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,GC=F,4519.028701,4738.701804,4958.374906,4500.399902,3Arm_Ensemble,BULLISH,0.8728,0.131,238.301902,5.0288,0.0,0.0,2026-06-22T16:27:36.585992,,0.5109,0.6079,0.5,4738.701804,4519.028701,4958.374906,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,GC=F,4511.998873,4743.106744,4974.214615,4447.5,3Arm_Ensemble,BULLISH,0.9666,0.1248,295.606744,6.2323,0.0,0.0,2026-06-22T16:27:36.587929,,0.5038,0.6079,0.5,4743.106744,4511.998873,4974.214615,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,SI=F,85.452759,88.714073,91.975386,84.912003,3Arm_Ensemble,BEARISH,0.1957,0.2373,3.80207,4.2858,0.0,1.0,2026-05-15T08:32:59.852043,,0.5,0.2891,0.5,88.714073,85.452759,91.975386,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,SI=F,84.066818,88.510173,92.953527,77.161003,3Arm_Ensemble,BEARISH,0.4251,0.2373,11.34917,12.8224,0.0,1.0,2026-05-16T06:40:04.430082,,0.5,0.2891,0.5,88.510173,84.066818,92.953527,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-18,SI=F,83.615495,88.87621,94.136924,77.072998,3Arm_Ensemble,BEARISH,0.0133,0.2373,11.803212,13.2805,0.0,1.0,2026-06-22T16:27:38.105904,,0.5,0.2891,0.5,88.87621,83.615495,94.136924,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-19,SI=F,82.716447,88.780545,94.844644,74.828003,3Arm_Ensemble,BEARISH,0.1209,0.2373,13.952542,15.7158,0.0,1.0,2026-06-22T16:27:38.107753,,0.5,0.2891,0.5,88.780545,82.716447,94.844644,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-20,SI=F,82.341021,89.058901,95.776782,75.850998,3Arm_Ensemble,BEARISH,0.1923,0.2373,13.207903,14.8305,0.0,0.0,2026-06-22T16:27:38.109588,,0.5,0.2891,0.5,89.058901,82.341021,95.776782,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-21,SI=F,81.66462,89.034267,96.403913,76.414001,3Arm_Ensemble,BEARISH,0.1646,0.2373,12.620266,14.1746,0.0,0.0,2026-06-22T16:27:38.111480,,0.5,0.2891,0.5,89.034267,81.66462,96.403913,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-22,SI=F,81.314914,89.255082,97.195251,75.892998,3Arm_Ensemble,BEARISH,0.413,0.2373,13.362084,14.9707,0.0,1.0,2026-06-22T16:27:38.113358,,0.5,0.2891,0.5,89.255082,81.314914,97.195251,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-25,SI=F,80.769733,89.277061,97.784388,76.305,3Arm_Ensemble,BEARISH,0.4377,0.2373,12.972061,14.5301,0.0,0.0,2026-06-22T16:27:38.115317,,0.5,0.2891,0.5,89.277061,80.769733,97.784388,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-26,SI=F,80.435011,89.460115,98.48522,76.305,3Arm_Ensemble,BEARISH,0.6436,0.2373,13.155115,14.705,0.0,1.0,2026-06-22T16:27:38.117286,,0.5,0.2891,0.5,89.460115,80.435011,98.48522,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-27,SI=F,79.974852,89.512683,99.050515,74.598999,3Arm_Ensemble,BEARISH,0.7028,0.2373,14.913684,16.661,0.0,1.0,2026-06-22T16:27:38.119173,,0.5,0.2891,0.5,89.512683,79.974852,99.050515,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-14,CL=F,97.969294,101.020055,104.070816,101.169998,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,0.149943,0.1484,1.0,,2026-05-15T08:32:58.194085,,0.5,0.5178,0.5,101.020055,97.969294,104.070816,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-14,2026-05-15,CL=F,96.705348,101.020055,105.334761,105.419998,3Arm_Ensemble,NEUTRAL,0.0001,0.0201,4.399943,4.3555,0.0,,2026-05-16T06:40:03.521021,,0.5,0.5178,0.5,101.020055,96.705348,105.334761,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
