forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-12,2026-05-19,SI=F,78.063056,85.24127,92.419485,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.24127,78.063056,92.419485,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,SI=F,77.64253,85.373992,93.105454,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.373992,77.64253,93.105454,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,SI=F,77.155771,85.436824,93.717877,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.436824,77.155771,93.717877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,SI=F,76.773014,85.55579,94.338565,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.55579,76.773014,94.338565,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,SI=F,76.350655,85.62967,94.908684,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.62967,76.350655,94.908684,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,CL=F,95.074062,98.069867,101.065672,102.18,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,4.110133,4.191,0.0,,2026-05-13T08:23:31.738698,,0.4416,0.551,0.5,98.069867,95.074062,101.065672,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,CL=F,93.832889,98.069867,102.306845,101.019997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,2.95013,3.0082,1.0,,2026-05-14T08:12:47.918672,,0.4416,0.551,0.5,98.069867,93.832889,102.306845,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,CL=F,92.880226,98.069867,103.259508,101.169998,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,3.100131,3.1611,1.0,,2026-05-15T08:32:58.191544,,0.4416,0.551,0.5,98.069867,92.880226,103.259508,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,CL=F,92.076869,98.069867,104.062866,105.419998,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,7.350131,7.4948,0.0,,2026-05-16T06:40:03.518528,,0.4416,0.551,0.5,98.069867,92.076869,104.062866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,CL=F,91.368901,98.069867,104.770834,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,91.368901,104.770834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,CL=F,90.728673,98.069867,105.411062,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,90.728673,105.411062,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,CL=F,90.139761,98.069867,105.999974,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,90.139761,105.999974,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,CL=F,89.591464,98.069867,106.54827,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,89.591464,106.54827,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,CL=F,89.076353,98.069867,107.063382,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,89.076353,107.063382,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,CL=F,88.589014,98.069867,107.55072,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,88.589014,107.55072,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,HG=F,6.246935,6.396505,6.546076,6.485,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,0.088495,1.3835,1.0,,2026-05-13T08:23:32.140020,,0.4201,0.4685,0.5,6.396505,6.246935,6.546076,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,HG=F,6.196204,6.397535,6.598866,6.6355,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,0.237965,3.7196,0.0,,2026-05-14T08:12:48.338549,,0.4201,0.4685,0.5,6.397535,6.196204,6.598866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,HG=F,6.154677,6.39742,6.640162,6.5675,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,0.17008,2.6586,1.0,,2026-05-15T08:32:59.043571,,0.4201,0.4685,0.5,6.39742,6.154677,6.640162,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,HG=F,6.119419,6.397433,6.675447,6.2515,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,0.145933,2.2811,1.0,,2026-05-16T06:40:03.974424,,0.4201,0.4685,0.5,6.397433,6.119419,6.675447,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,HG=F,6.088132,6.397431,6.706731,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397431,6.088132,6.706731,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,HG=F,6.059728,6.397432,6.735135,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,6.059728,6.735135,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,HG=F,6.033529,6.397432,6.761334,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,6.033529,6.761334,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,HG=F,6.00909,6.397432,6.785773,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,6.00909,6.785773,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,HG=F,5.986095,6.397432,6.808768,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,5.986095,6.808768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,HG=F,5.964316,6.397432,6.830547,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,5.964316,6.830547,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,EURUSD=X,1.170321,1.176836,1.183351,1.177995,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,0.001159,0.0985,1.0,1.0,2026-05-13T08:23:31.893271,,0.6334,0.6891,0.5,1.176836,1.170321,1.183351,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,EURUSD=X,1.167685,1.176836,1.185987,1.173544,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,0.003292,0.2797,1.0,0.0,2026-05-14T08:12:48.086095,,0.6334,0.6891,0.5,1.176836,1.167685,1.185987,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,EURUSD=X,1.165654,1.176836,1.188018,1.171605,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,0.005231,0.4445,1.0,0.0,2026-05-15T08:32:58.529687,,0.6334,0.6891,0.5,1.176836,1.165654,1.188018,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,EURUSD=X,1.163938,1.176836,1.189734,1.163061,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,0.013775,1.1705,0.0,0.0,2026-05-16T06:40:03.692118,,0.6334,0.6891,0.5,1.176836,1.163938,1.189734,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,EURUSD=X,1.162426,1.176836,1.191246,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.162426,1.191246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,EURUSD=X,1.161058,1.176836,1.192614,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.161058,1.192614,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,EURUSD=X,1.159799,1.176836,1.193873,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.159799,1.193873,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,EURUSD=X,1.158628,1.176836,1.195044,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.158628,1.195044,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,EURUSD=X,1.157527,1.176836,1.196145,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.157527,1.196145,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,EURUSD=X,1.156485,1.176836,1.197187,,TimeCopilot_MedianEnsemble,BULLISH,0.0042,0.3295,,,,,,,0.6334,0.6891,0.5,1.176836,1.156485,1.197187,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,GBPUSD=X,1.351963,1.359471,1.36698,1.36047,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,0.000999,0.0735,1.0,1.0,2026-05-13T08:23:31.971233,,0.6334,0.5829,0.5,1.359471,1.351963,1.36698,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,GBPUSD=X,1.348853,1.359471,1.37009,1.3537,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,0.005771,0.4245,1.0,0.0,2026-05-14T08:12:48.169204,,0.6334,0.5829,0.5,1.359471,1.348853,1.37009,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,GBPUSD=X,1.346466,1.359471,1.372476,1.352631,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,0.00684,0.5031,1.0,0.0,2026-05-15T08:32:58.702891,,0.6334,0.5829,0.5,1.359471,1.346466,1.372476,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,GBPUSD=X,1.344454,1.359471,1.374488,1.332392,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,0.027079,1.9919,0.0,0.0,2026-05-16T06:40:03.784643,,0.6334,0.5829,0.5,1.359471,1.344454,1.374488,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,GBPUSD=X,1.342682,1.359471,1.376261,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.342682,1.376261,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,GBPUSD=X,1.34108,1.359471,1.377863,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.34108,1.377863,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,GBPUSD=X,1.339606,1.359471,1.379337,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.339606,1.379337,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,GBPUSD=X,1.338234,1.359471,1.380708,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.338234,1.380708,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,GBPUSD=X,1.336946,1.359471,1.381996,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.336946,1.381996,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,GBPUSD=X,1.335728,1.359471,1.383215,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.21,,,,,,,0.6334,0.5829,0.5,1.359471,1.335728,1.383215,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,USDJPY=X,155.648745,156.858,158.067256,157.231003,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,0.373003,0.2378,1.0,1.0,2026-05-13T08:23:32.503386,,0.5,0.7165,0.5,156.858,155.648745,158.067256,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,USDJPY=X,155.147898,156.858,158.568103,157.671005,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,0.813005,0.5183,1.0,1.0,2026-05-14T08:12:48.966018,,0.5,0.7165,0.5,156.858,155.147898,158.568103,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,USDJPY=X,154.763579,156.858,158.952422,157.850998,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,0.992998,0.6331,1.0,1.0,2026-05-15T08:33:00.325097,,0.5,0.7165,0.5,156.858,154.763579,158.952422,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,USDJPY=X,154.439581,156.858,159.27642,158.731003,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,1.873003,1.1941,1.0,1.0,2026-05-16T06:40:04.631993,,0.5,0.7165,0.5,156.858,154.439581,159.27642,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,USDJPY=X,154.154132,156.858,159.561869,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,154.154132,159.561869,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,USDJPY=X,153.896065,156.858,159.819935,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.896065,159.819935,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,USDJPY=X,153.658749,156.858,160.057252,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.658749,160.057252,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,USDJPY=X,153.43786,156.858,160.278141,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.43786,160.278141,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,USDJPY=X,153.230396,156.858,160.485605,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.230396,160.485605,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,USDJPY=X,153.034172,156.858,160.681829,,TimeCopilot_MedianEnsemble,BULLISH,0.0,0.2436,,,,,,,0.5,0.7165,0.5,156.858,153.034172,160.681829,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,AUDUSD=X,0.718264,0.723361,0.728458,0.724622,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,0.001261,0.1743,1.0,,2026-05-13T08:23:31.653989,,0.5,0.4175,0.5,0.723361,0.718264,0.728458,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,AUDUSD=X,0.716639,0.723513,0.730387,0.72378,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,0.000267,0.0369,1.0,,2026-05-14T08:12:47.828746,,0.5,0.4175,0.5,0.723513,0.716639,0.730387,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,AUDUSD=X,0.715028,0.7234,0.731773,0.7255,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,0.0021,0.2903,1.0,,2026-05-15T08:32:57.951611,,0.5,0.4175,0.5,0.7234,0.715028,0.731773,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,AUDUSD=X,0.713904,0.723484,0.733064,0.72143,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,0.002054,0.2839,1.0,,2026-05-16T06:40:03.417983,,0.5,0.4175,0.5,0.723484,0.713904,0.733064,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,AUDUSD=X,0.712731,0.723422,0.734114,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723422,0.712731,0.734114,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,AUDUSD=X,0.711797,0.723468,0.735138,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723468,0.711797,0.735138,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,AUDUSD=X,0.710842,0.723434,0.736026,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723434,0.710842,0.736026,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,AUDUSD=X,0.710021,0.723459,0.736897,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723459,0.710021,0.736897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,AUDUSD=X,0.709198,0.723441,0.737683,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723441,0.709198,0.737683,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,AUDUSD=X,0.708456,0.723454,0.738452,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.0928,,,,,,,0.5,0.4175,0.5,0.723454,0.708456,0.738452,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,USDCHF=X,0.772355,0.77777,0.783185,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,0.00039,0.0501,1.0,,2026-05-13T08:23:32.424824,,0.3709,0.5,0.5,0.77777,0.772355,0.783185,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,USDCHF=X,0.770112,0.77777,0.785428,0.78041,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,0.00264,0.3394,1.0,,2026-05-14T08:12:48.878432,,0.3709,0.5,0.5,0.77777,0.770112,0.785428,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,USDCHF=X,0.768391,0.77777,0.78715,0.7815,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,0.00373,0.4796,1.0,,2026-05-15T08:33:00.135731,,0.3709,0.5,0.5,0.77777,0.768391,0.78715,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,USDCHF=X,0.76694,0.77777,0.788601,0.78418,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,0.00641,0.8242,1.0,,2026-05-16T06:40:04.553080,,0.3709,0.5,0.5,0.77777,0.76694,0.788601,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,USDCHF=X,0.765661,0.77777,0.789879,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.765661,0.789879,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,USDCHF=X,0.764506,0.77777,0.791035,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.764506,0.791035,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,USDCHF=X,0.763443,0.77777,0.792098,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.763443,0.792098,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,USDCHF=X,0.762453,0.77777,0.793087,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.762453,0.793087,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,USDCHF=X,0.761524,0.77777,0.794016,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.761524,0.794016,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,USDCHF=X,0.760645,0.77777,0.794895,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.113,,,,,,,0.3709,0.5,0.5,0.77777,0.760645,0.794895,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,DX-Y.NYB,97.400062,97.938432,98.476801,98.290001,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,0.351569,0.359,1.0,0.0,2026-05-13T08:23:31.815147,,0.3665,0.4303,0.5,97.938432,97.400062,98.476801,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,DX-Y.NYB,97.183884,97.938432,98.692979,98.480003,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,0.541571,0.553,1.0,0.0,2026-05-14T08:12:48.005822,,0.3665,0.4303,0.5,97.938432,97.183884,98.692979,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,DX-Y.NYB,97.017121,97.938432,98.859742,98.879997,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,0.941565,0.9614,0.0,0.0,2026-05-15T08:32:58.360063,,0.3665,0.4303,0.5,97.938432,97.017121,98.859742,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,DX-Y.NYB,96.876228,97.938432,99.000635,99.269997,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,1.331565,1.3596,0.0,0.0,2026-05-16T06:40:03.599867,,0.3665,0.4303,0.5,97.938432,96.876228,99.000635,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,DX-Y.NYB,96.75195,97.938432,99.124913,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.75195,99.124913,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,DX-Y.NYB,96.639508,97.938432,99.237355,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.639508,99.237355,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,DX-Y.NYB,96.536053,97.938432,99.34081,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.536053,99.34081,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,DX-Y.NYB,96.439721,97.938432,99.437142,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.439721,99.437142,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,DX-Y.NYB,96.349218,97.938432,99.527645,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.349218,99.527645,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,DX-Y.NYB,96.263597,97.938432,99.613266,,TimeCopilot_MedianEnsemble,BEARISH,0.0016,0.1952,,,,,,,0.3665,0.4303,0.5,97.938432,96.263597,99.613266,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,^TNX,4.344633,4.409998,4.475362,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,0.053002,1.2019,1.0,,2026-05-13T08:23:32.651867,,0.3945,0.4559,0.8407,4.409998,4.344633,4.475362,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,^TNX,4.317558,4.409998,4.502437,4.481,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,0.071002,1.61,1.0,,2026-05-14T08:12:49.191942,,0.3945,0.4559,0.8407,4.409998,4.317558,4.502437,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,^TNX,4.296782,4.409998,4.523213,4.461,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,0.051002,1.1565,1.0,,2026-05-15T08:33:00.830749,,0.3945,0.4559,0.8407,4.409998,4.296782,4.523213,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,^TNX,4.279266,4.409998,4.540729,4.595,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,0.185002,4.1951,0.0,,2026-05-16T06:40:04.888048,,0.3945,0.4559,0.8407,4.409998,4.279266,4.540729,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,^TNX,4.263833,4.409998,4.556162,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.263833,4.556162,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,^TNX,4.24988,4.409998,4.570115,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0227,,,,,,,0.3945,0.4559,0.8407,4.409998,4.24988,4.570115,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
