forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-13,2026-06-12,XLE,30,57.630001,54.717657,57.632441,60.547225,,StatsForecast_B,BEARISH,0.0042,0.5544,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,XLE,90,57.630001,52.652958,57.632441,62.611923,,StatsForecast_B,BEARISH,0.0042,0.5544,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,XLF,5,50.990002,50.199087,51.069374,51.861676,51.740002,StatsForecast_B,BULLISH,0.1557,0.6064,,,,,,,,,0.670628,1.3132,1.0,1.0,2026-05-20T12:49:59.323589,,,,,,,
2026-05-13,2026-06-12,XLF,30,50.990002,49.294395,51.666849,53.625702,,StatsForecast_B,BULLISH,1.3274,0.6064,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,XLF,90,50.990002,48.914563,52.856832,56.145798,,StatsForecast_B,BULLISH,3.6612,0.6064,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,XLK,5,176.850006,173.755254,177.250452,180.135105,174.360001,StatsForecast_B,BULLISH,0.2264,0.5897,,,,,,,,,2.890451,1.6307,1.0,0.0,2026-05-20T12:49:59.467180,,,,,,,
2026-05-13,2026-06-12,XLK,30,176.850006,170.745344,179.78661,187.598288,,StatsForecast_B,BULLISH,1.6605,0.5897,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,XLK,90,176.850006,167.905853,185.392854,198.716496,,StatsForecast_B,BULLISH,4.8306,0.5897,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,ZC=F,5,466.5,455.045222,466.500988,477.956754,477.0,StatsForecast_B,BEARISH,0.0002,0.3641,,,,,,,,,10.499012,2.2506,1.0,0.0,2026-05-20T12:49:59.590995,,,,,,,
2026-05-13,2026-06-12,ZC=F,30,466.5,435.733317,466.500988,496.501552,,StatsForecast_B,BEARISH,0.0002,0.3641,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,ZC=F,90,466.5,413.728989,466.500988,517.581689,,StatsForecast_B,BEARISH,0.0002,0.3641,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,ZW=F,5,665.0,643.071301,664.99571,683.891692,664.5,StatsForecast_B,BEARISH,0.0006,0.2616,,,,,,,,,0.49571,0.0745,1.0,1.0,2026-05-20T12:49:59.720033,,,,,,,
2026-05-13,2026-06-12,ZW=F,30,665.0,611.209268,664.99571,713.083784,,StatsForecast_B,BEARISH,0.0006,0.2616,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,ZW=F,90,665.0,566.26723,664.99571,747.583629,,StatsForecast_B,BEARISH,0.0006,0.2616,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,^IRX,5,3.6,3.563902,3.595753,3.624361,3.568,StatsForecast_B,BEARISH,0.118,0.8037,,,,,,,,,0.027753,0.7718,1.0,1.0,2026-05-20T12:49:59.846316,,,,,,,
2026-05-13,2026-06-12,^IRX,30,3.6,3.487506,3.568758,3.641729,,StatsForecast_B,BEARISH,0.8678,0.8037,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,^IRX,90,3.6,3.358189,3.509086,3.616374,,StatsForecast_B,BEARISH,2.5254,0.8037,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,^TNX,5,4.481,4.367883,4.480981,4.578913,4.623,StatsForecast_B,BULLISH,0.0004,0.4653,,,,,,,,,0.142019,3.1694,0.0,1.0,2026-05-20T12:49:59.979993,,,,,,,
2026-05-13,2026-06-12,^TNX,30,4.481,4.199786,4.480998,4.731619,,StatsForecast_B,BULLISH,0.0,0.4653,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,^TNX,90,4.481,4.00045,4.480998,4.849451,,StatsForecast_B,BULLISH,0.0,0.4653,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-18,^VIX,5,17.870001,15.181382,17.886503,20.730743,17.82,StatsForecast_B,BULLISH,0.0923,0.0,,,,,,,,,0.066503,0.3718,1.0,0.0,2026-05-20T12:50:00.104811,,,,,,,
2026-05-13,2026-06-12,^VIX,30,17.870001,10.657285,17.886503,25.044547,,StatsForecast_B,BULLISH,0.0923,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-13,2026-08-11,^VIX,90,17.870001,4.591433,17.886503,28.329362,,StatsForecast_B,BULLISH,0.0923,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,BIL,5,91.510002,91.533132,91.547576,91.559373,91.550003,StatsForecast_B,BULLISH,0.0411,0.9952,,,,,,,,,0.002427,0.0027,1.0,1.0,2026-05-20T12:49:52.900338,,,,,,,
2026-05-14,2026-06-13,BIL,30,91.510002,91.730182,91.788223,91.811003,,StatsForecast_B,BULLISH,0.304,0.9952,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,BIL,90,91.510002,92.104806,92.320024,92.376019,,StatsForecast_B,BULLISH,0.8852,0.9952,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,BTC-USD,5,81051.25,77116.583043,81126.679336,84783.486931,76750.90625,StatsForecast_D,BEARISH,0.0931,0.0451,,,,,,,,,4375.773086,5.3938,0.0,1.0,2026-05-20T12:49:53.023984,,,,,,,
2026-05-14,2026-06-13,BTC-USD,30,81051.25,71660.29997,82004.783798,90431.965625,,StatsForecast_D,BULLISH,1.1765,0.0451,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,BTC-USD,90,81051.25,68201.0625,84112.234507,100120.435938,,StatsForecast_D,BULLISH,3.7766,0.0451,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,CL=F,5,101.169998,97.38527,101.143261,104.359153,107.769997,StatsForecast_B,BEARISH,0.0264,0.082,,,,,,,,,6.626736,6.5518,0.0,0.0,2026-05-20T12:49:53.153324,,,,,,,
2026-05-14,2026-06-13,CL=F,30,101.169998,91.81299,101.014479,109.250718,,StatsForecast_B,BEARISH,0.1537,0.082,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,CL=F,90,101.169998,83.835189,100.95579,114.331752,,StatsForecast_B,BEARISH,0.2117,0.082,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,DX-Y.NYB,5,98.879997,98.153177,98.879957,99.587525,99.300003,StatsForecast_B,BULLISH,0.0,0.8302,,,,,,,,,0.420046,0.4248,1.0,1.0,2026-05-20T12:49:53.281255,,,,,,,
2026-05-14,2026-06-13,DX-Y.NYB,30,98.879997,96.911759,98.879957,100.78302,,StatsForecast_B,BULLISH,0.0,0.8302,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,DX-Y.NYB,90,98.879997,95.522959,98.879957,102.126403,,StatsForecast_B,BULLISH,0.0,0.8302,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,EEM,5,67.379997,66.452216,67.477124,68.371758,64.260002,StatsForecast_B,BEARISH,0.1441,0.657,,,,,,,,,3.217122,4.7677,0.0,1.0,2026-05-20T12:49:54.437716,,,,,,,
2026-05-14,2026-06-13,EEM,30,67.379997,65.626221,68.152063,70.616315,,StatsForecast_B,BULLISH,1.1458,0.657,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,EEM,90,67.379997,65.015188,69.644033,74.011921,,StatsForecast_B,BULLISH,3.3601,0.657,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,EFA,5,103.459999,102.040435,103.550634,104.9456,101.919998,StatsForecast_B,BEARISH,0.0876,0.6752,,,,,,,,,1.630636,1.5747,0.0,1.0,2026-05-20T12:49:54.581402,,,,,,,
2026-05-14,2026-06-13,EFA,30,103.459999,100.32926,104.034717,108.089943,,StatsForecast_B,BULLISH,0.5555,0.6752,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,EFA,90,103.459999,98.225852,105.104795,111.364441,,StatsForecast_B,BULLISH,1.5898,0.6752,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,ETH-USD,5,2280.934814,2062.54982,2280.934814,2463.88252,2109.963867,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,170.970947,7.4957,1.0,1.0,2026-05-20T12:49:54.695206,,,,,,,
2026-05-14,2026-06-13,ETH-USD,30,2280.934814,1746.003012,2280.934814,2775.499316,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,ETH-USD,90,2280.934814,1412.15312,2280.934814,3207.463875,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,FXI,5,37.240002,36.300578,37.240104,38.212933,36.279999,StatsForecast_B,BULLISH,0.0003,0.3582,,,,,,,,,0.960105,2.5781,0.0,0.0,2026-05-20T12:49:54.841543,,,,,,,
2026-05-14,2026-06-13,FXI,30,37.240002,34.732667,37.240104,39.831485,,StatsForecast_B,BULLISH,0.0003,0.3582,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,FXI,90,37.240002,32.963478,37.240104,41.516525,,StatsForecast_B,BULLISH,0.0003,0.3582,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,GC=F,5,4678.100098,4595.058848,4690.127558,4771.489746,4506.299805,StatsForecast_B,BEARISH,0.2571,0.5384,,,,,,,,,183.827753,3.9195,0.0,1.0,2026-05-20T12:49:54.964709,,,,,,,
2026-05-14,2026-06-13,GC=F,30,4678.100098,4524.109355,4760.238291,4965.339531,,StatsForecast_B,BULLISH,1.7558,0.5384,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,GC=F,90,4678.100098,4472.93877,4912.108131,5249.3512,,StatsForecast_B,BULLISH,5.0022,0.5384,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,GLD,5,427.209991,419.188231,428.359738,436.441047,411.5,StatsForecast_B,BEARISH,0.2691,0.5353,,,,,,,,,16.859738,3.9359,0.0,1.0,2026-05-20T12:49:55.088289,,,,,,,
2026-05-14,2026-06-13,GLD,30,427.209991,412.078562,434.48957,454.58681,,StatsForecast_B,BULLISH,1.704,0.5353,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,GLD,90,427.209991,406.423892,448.317321,482.328215,,StatsForecast_B,BULLISH,4.9407,0.5353,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,HG=F,5,6.5675,6.408351,6.57321,6.720207,6.165,StatsForecast_B,BEARISH,0.0869,0.4033,,,,,,,,,0.40821,6.2102,0.0,1.0,2026-05-20T12:49:55.212240,,,,,,,
2026-05-14,2026-06-13,HG=F,30,6.5675,6.184801,6.573206,6.965832,,StatsForecast_B,BEARISH,0.0869,0.4033,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,HG=F,90,6.5675,5.909877,6.573206,7.23394,,StatsForecast_B,BEARISH,0.0869,0.4033,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,HYG,5,79.849998,79.533302,79.924394,80.315486,79.349998,StatsForecast_B,BEARISH,0.0932,0.8812,,,,,,,,,0.574396,0.7187,0.0,1.0,2026-05-20T12:49:55.367615,,,,,,,
2026-05-14,2026-06-13,HYG,30,79.849998,79.324599,80.367588,81.355741,,StatsForecast_B,BULLISH,0.6482,0.8812,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,HYG,90,79.849998,79.567475,81.347282,83.031062,,StatsForecast_B,BULLISH,1.8751,0.8812,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,IEF,5,94.260002,93.62443,94.261178,94.895575,93.110001,StatsForecast_B,BEARISH,0.0012,0.8439,,,,,,,,,1.151177,1.2213,0.0,1.0,2026-05-20T12:49:55.541943,,,,,,,
2026-05-14,2026-06-13,IEF,30,94.260002,92.569122,94.261178,95.981141,,StatsForecast_B,BEARISH,0.0012,0.8439,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,IEF,90,94.260002,91.366674,94.261178,97.145427,,StatsForecast_B,BEARISH,0.0012,0.8439,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,IWM,5,284.450012,279.642117,284.608258,289.421632,273.0,StatsForecast_B,BEARISH,0.0556,0.5961,,,,,,,,,11.608258,4.0787,0.0,1.0,2026-05-20T12:49:55.695294,,,,,,,
2026-05-14,2026-06-13,IWM,30,284.450012,272.056281,285.71952,298.004073,,StatsForecast_B,BULLISH,0.4463,0.5961,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,IWM,90,284.450012,262.806433,288.175995,306.407282,,StatsForecast_B,BULLISH,1.3099,0.5961,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,LQD,5,108.550003,107.751876,108.55001,109.348144,107.120003,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,1.430007,1.3174,0.0,1.0,2026-05-20T12:49:55.861679,,,,,,,
2026-05-14,2026-06-13,LQD,30,108.550003,106.392787,108.55001,110.711304,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,LQD,90,108.550003,104.870642,108.55001,112.236315,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,NG=F,5,2.894,2.532127,2.89223,3.193676,3.114,StatsForecast_B,BEARISH,0.0612,0.0,,,,,,,,,0.22177,7.6678,1.0,0.0,2026-05-20T12:49:55.985538,,,,,,,
2026-05-14,2026-06-13,NG=F,30,2.894,2.222781,2.89223,3.545422,,StatsForecast_B,BEARISH,0.0612,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,NG=F,90,2.894,1.752899,2.89223,4.031561,,StatsForecast_B,BEARISH,0.0612,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,QQQ,5,719.789978,708.912351,721.34835,731.686848,701.530029,StatsForecast_B,BULLISH,0.2165,0.6387,,,,,,,,,19.818321,2.7474,0.0,0.0,2026-05-20T12:49:56.140442,,,,,,,
2026-05-14,2026-06-13,QQQ,30,719.789978,699.379302,731.218041,759.214825,,StatsForecast_B,BULLISH,1.5877,0.6387,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,QQQ,90,719.789978,691.71124,753.035251,800.786726,,StatsForecast_B,BULLISH,4.6187,0.6387,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SI=F,5,84.912003,81.965794,85.565312,88.679883,74.828003,StatsForecast_B,BULLISH,0.7694,0.0078,,,,,,,,,10.737309,12.5487,0.0,0.0,2026-05-20T12:49:56.265779,,,,,,,
2026-05-14,2026-06-13,SI=F,30,84.912003,77.324064,85.327471,94.618954,,StatsForecast_B,BULLISH,0.4893,0.0078,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SI=F,90,84.912003,71.757067,85.331056,101.434352,,StatsForecast_B,BULLISH,0.4935,0.0078,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SLV,5,75.510002,72.281719,75.742082,78.869555,66.900002,StatsForecast_B,BEARISH,0.3073,0.0099,,,,,,,,,8.84208,11.6739,0.0,1.0,2026-05-20T12:49:57.421885,,,,,,,
2026-05-14,2026-06-13,SLV,30,75.510002,68.556821,76.132039,84.566589,,StatsForecast_B,BULLISH,0.8238,0.0099,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SLV,90,75.510002,63.530147,76.129681,91.022144,,StatsForecast_B,BULLISH,0.8207,0.0099,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SOL-USD,5,92.148727,78.295013,92.187028,103.969185,84.208603,StatsForecast_D,BEARISH,0.0416,0.0,,,,,,,,,7.978425,8.6546,1.0,1.0,2026-05-20T12:49:57.544789,,,,,,,
2026-05-14,2026-06-13,SOL-USD,30,92.148727,58.214196,92.459688,124.732226,,StatsForecast_D,BEARISH,0.3375,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SOL-USD,90,92.148727,40.148676,93.11407,150.92506,,StatsForecast_D,BULLISH,1.0476,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,SPY,5,748.169983,739.014243,749.306975,758.130099,733.72998,StatsForecast_B,BULLISH,0.152,0.6968,,,,,,,,,15.576995,2.0789,0.0,0.0,2026-05-20T12:49:58.729279,,,,,,,
2026-05-14,2026-06-13,SPY,30,748.169983,731.947532,758.175812,781.633167,,StatsForecast_B,BULLISH,1.3374,0.6968,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,SPY,90,748.169983,727.742649,777.553403,817.528561,,StatsForecast_B,BULLISH,3.9274,0.6968,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,TLT,5,84.919998,83.631924,84.918492,86.178466,83.019997,StatsForecast_B,BEARISH,0.0018,0.6418,,,,,,,,,1.898495,2.2357,0.0,1.0,2026-05-20T12:49:58.884520,,,,,,,
2026-05-14,2026-06-13,TLT,30,84.919998,81.431998,84.930071,88.153224,,StatsForecast_B,BEARISH,0.0119,0.6418,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,TLT,90,84.919998,78.970871,84.955669,89.603309,,StatsForecast_B,BEARISH,0.042,0.6418,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,UVXY,5,35.43,11.589918,34.999236,56.559705,35.279999,StatsForecast_B,BEARISH,1.2158,0.0,,,,,,,,,0.280763,0.8022,1.0,1.0,2026-05-20T12:49:59.008318,,,,,,,
2026-05-14,2026-06-13,UVXY,30,35.43,-33.485962,31.801413,85.251766,,StatsForecast_B,BEARISH,10.2416,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,UVXY,90,35.43,-98.695155,24.737814,98.982719,,StatsForecast_B,BEARISH,30.1783,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,XLE,5,58.07,56.901995,58.090327,59.154828,61.290001,StatsForecast_B,BEARISH,0.035,0.5579,,,,,,,,,3.199674,5.5081,0.0,0.0,2026-05-20T12:49:59.163147,,,,,,,
2026-05-14,2026-06-13,XLE,30,58.07,55.181623,58.095645,61.009667,,StatsForecast_B,BEARISH,0.0442,0.5579,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,XLE,90,58.07,53.117459,58.095645,63.073831,,StatsForecast_B,BEARISH,0.0442,0.5579,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,XLF,5,51.290001,50.494108,51.390362,52.20822,51.099998,StatsForecast_B,BULLISH,0.1957,0.6021,,,,,,,,,0.290364,0.565,1.0,0.0,2026-05-20T12:49:59.324232,,,,,,,
2026-05-14,2026-06-13,XLF,30,51.290001,49.580617,51.942578,53.897305,,StatsForecast_B,BULLISH,1.2723,0.6021,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,XLF,90,51.290001,49.190281,53.123454,56.404749,,StatsForecast_B,BULLISH,3.5747,0.6021,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,XLK,5,179.5,176.393013,179.799194,182.79763,173.240005,StatsForecast_B,BULLISH,0.1667,0.5954,,,,,,,,,6.559189,3.6481,0.0,0.0,2026-05-20T12:49:59.467841,,,,,,,
2026-05-14,2026-06-13,XLK,30,179.5,173.390549,182.387054,190.328962,,StatsForecast_B,BULLISH,1.6084,0.5954,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,XLK,90,179.5,170.596077,188.107586,201.593295,,StatsForecast_B,BULLISH,4.7953,0.5954,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,ZC=F,5,451.5,441.838741,453.263929,464.814305,475.25,StatsForecast_B,BEARISH,0.3907,0.3326,,,,,,,,,21.986071,4.8506,0.0,0.0,2026-05-20T12:49:59.591651,,,,,,,
2026-05-14,2026-06-13,ZC=F,30,451.5,422.638034,453.085501,482.287628,,StatsForecast_B,BEARISH,0.3512,0.3326,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,ZC=F,90,451.5,400.684151,453.085501,502.807011,,StatsForecast_B,BEARISH,0.3512,0.3326,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,ZW=F,5,647.0,626.296952,647.179957,667.47094,667.25,StatsForecast_B,BEARISH,0.0278,0.2766,,,,,,,,,20.070043,3.1012,1.0,0.0,2026-05-20T12:49:59.720770,,,,,,,
2026-05-14,2026-06-13,ZW=F,30,647.0,593.3321,647.179957,698.754341,,StatsForecast_B,BEARISH,0.0278,0.2766,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,ZW=F,90,647.0,550.867857,647.179957,733.847297,,StatsForecast_B,BEARISH,0.0278,0.2766,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,^IRX,5,3.588,3.55137,3.583845,3.612441,3.575,StatsForecast_B,BEARISH,0.1158,0.8057,,,,,,,,,0.008845,0.2468,1.0,1.0,2026-05-20T12:49:59.846969,,,,,,,
2026-05-14,2026-06-13,^IRX,30,3.588,3.475634,3.556861,3.629789,,StatsForecast_B,BEARISH,0.8679,0.8057,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,^IRX,90,3.588,3.346292,3.497212,3.604362,,StatsForecast_B,BEARISH,2.5303,0.8057,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,^TNX,5,4.461,4.349242,4.461002,4.559244,4.667,StatsForecast_B,BULLISH,0.0,0.4656,,,,,,,,,0.205998,4.6178,0.0,1.0,2026-05-20T12:49:59.980675,,,,,,,
2026-05-14,2026-06-13,^TNX,30,4.461,4.181212,4.461002,4.711855,,StatsForecast_B,BULLISH,0.0,0.4656,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,^TNX,90,4.461,3.982886,4.461002,4.82947,,StatsForecast_B,BULLISH,0.0,0.4656,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-19,^VIX,5,17.26,14.740219,17.329602,20.17215,18.059999,StatsForecast_B,BULLISH,0.4033,0.0,,,,,,,,,0.730397,4.2147,1.0,1.0,2026-05-20T12:50:00.105460,,,,,,,
2026-05-14,2026-06-13,^VIX,30,17.26,10.297711,17.329602,24.222411,,StatsForecast_B,BULLISH,0.4033,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-14,2026-08-12,^VIX,90,17.26,4.443569,17.329602,27.766256,,StatsForecast_B,BULLISH,0.4033,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,BIL,5,91.529999,91.549521,91.56277,91.574495,91.57,StatsForecast_B,BULLISH,0.0358,0.9953,,,,,,,,,0.00723,0.0079,1.0,1.0,2026-05-21T11:29:48.163882,,,,,,,
2026-05-15,2026-06-14,BIL,30,91.529999,91.744833,91.792086,91.81422,,StatsForecast_B,BULLISH,0.2863,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,BIL,90,91.529999,92.1463,92.339896,92.395962,,StatsForecast_B,BULLISH,0.8848,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,BTC-USD,5,79065.679688,75348.645393,79358.378341,83010.407281,77457.773438,StatsForecast_D,BEARISH,0.3702,0.0215,,,,,,,,,1900.604903,2.395,1.0,1.0,2026-05-21T11:29:48.340519,,,,,,,
2026-05-15,2026-06-14,BTC-USD,30,79065.679688,69897.567245,80234.513079,88653.15125,,StatsForecast_D,BULLISH,1.4783,0.0215,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,BTC-USD,90,79065.679688,66425.099062,82337.236451,98319.20375,,StatsForecast_D,BULLISH,4.1378,0.0215,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,CL=F,5,105.419998,101.361084,105.125397,108.346172,98.260002,StatsForecast_B,BEARISH,0.2795,0.1103,,,,,,,,,6.865395,6.5307,0.0,1.0,2026-05-21T11:29:48.459657,,,,,,,
2026-05-15,2026-06-14,CL=F,30,105.419998,95.235281,105.036661,113.145499,,StatsForecast_B,BEARISH,0.3636,0.1103,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,CL=F,90,105.419998,87.838391,105.06672,118.518959,,StatsForecast_B,BEARISH,0.3351,0.1103,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,DX-Y.NYB,5,99.269997,98.543247,99.269958,99.977565,99.110001,StatsForecast_B,BULLISH,0.0,0.8309,,,,,,,,,0.159957,0.1611,1.0,0.0,2026-05-21T11:29:48.627458,,,,,,,
2026-05-15,2026-06-14,DX-Y.NYB,30,99.269997,97.347198,99.269958,101.136484,,StatsForecast_B,BULLISH,0.0,0.8309,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,DX-Y.NYB,90,99.269997,95.913285,99.269958,102.52902,,StatsForecast_B,BULLISH,0.0,0.8309,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,EEM,5,65.07,64.336947,65.353357,66.24346,65.459999,StatsForecast_B,BEARISH,0.4355,0.6405,,,,,,,,,0.106642,0.1632,1.0,0.0,2026-05-21T11:29:48.806407,,,,,,,
2026-05-15,2026-06-14,EEM,30,65.07,63.303767,65.928646,68.355347,,StatsForecast_B,BULLISH,1.3196,0.6405,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,EEM,90,65.07,62.810737,67.302947,70.82242,,StatsForecast_B,BULLISH,3.4316,0.6405,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,EFA,5,101.720001,100.349926,101.85967,103.202266,103.620003,StatsForecast_B,BEARISH,0.1373,0.6657,,,,,,,,,1.760333,1.7282,0.0,0.0,2026-05-21T11:29:49.004869,,,,,,,
2026-05-15,2026-06-14,EFA,30,101.720001,98.368653,102.323486,106.173656,,StatsForecast_B,BULLISH,0.5933,0.6657,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,EFA,90,101.720001,96.504146,103.419689,109.502499,,StatsForecast_B,BULLISH,1.6709,0.6657,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ETH-USD,5,2223.328857,2005.009583,2223.334618,2406.733652,2126.983398,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,96.35122,4.3336,1.0,1.0,2026-05-21T11:29:49.171539,,,,,,,
2026-05-15,2026-06-14,ETH-USD,30,2223.328857,1688.558035,2223.334618,2716.844355,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ETH-USD,90,2223.328857,1351.489736,2223.334618,3149.579092,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,FXI,5,36.200001,35.250819,36.200105,37.180195,36.240002,StatsForecast_B,BEARISH,0.0003,0.3491,,,,,,,,,0.039897,0.1102,1.0,0.0,2026-05-21T11:29:49.559266,,,,,,,
2026-05-15,2026-06-14,FXI,30,36.200001,33.745826,36.200105,38.751668,,StatsForecast_B,BEARISH,0.0003,0.3491,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-08-13,FXI,90,36.200001,31.915641,36.200105,40.48436,,StatsForecast_B,BEARISH,0.0003,0.3491,,,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-20,GC=F,5,4555.799805,4478.502578,4573.971469,4663.984862,4531.299805,StatsForecast_B,BEARISH,0.3989,0.5505,,,,,,,,,42.671664,0.9329,1.0,1.0,2026-05-21T11:29:49.715077,,,,,,,
