forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-15,2026-09-18,QQQ,90,708.929993,692.140703,745.353255,805.283691,,StatsForecast_B_backfill,BULLISH,5.1378,0.6315,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-15,2026-05-20,SI=F,5,77.161003,74.737989,78.036578,81.355685,75.850998,StatsForecast_B,BULLISH,1.1347,0.0,,,,,,,,,2.18558,2.8007,1.0,0.0,2026-05-21T11:29:51.358100,,,,,,,
2026-05-15,2026-06-26,SI=F,30,77.161003,69.362672,80.272417,88.743879,,StatsForecast_B_backfill,BEARISH,4.0324,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-15,2026-09-18,SI=F,90,77.161003,68.12167,84.280379,97.511014,,StatsForecast_B_backfill,BULLISH,9.2267,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-15,2026-05-20,SLV,5,69.040001,65.948707,69.295832,72.292605,68.730003,StatsForecast_B,BEARISH,0.3706,0.0,,,,,,,,,0.565829,0.8165,1.0,1.0,2026-05-21T11:29:51.478436,,,,,,,
2026-05-15,2026-06-26,SLV,30,69.040001,60.402319,71.015576,78.91245,,StatsForecast_B_backfill,BEARISH,2.8615,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-15,2026-09-18,SLV,90,69.040001,59.027634,74.835275,87.291424,,StatsForecast_B_backfill,BULLISH,8.3941,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-15,2026-05-20,SOL-USD,5,89.200356,75.351574,89.234374,101.032085,86.041939,StatsForecast_D,BEARISH,0.0381,0.0,,,,,,,,,3.192435,3.5776,1.0,1.0,2026-05-21T11:29:51.605363,,,,,,,
2026-05-15,2026-06-14,SOL-USD,30,89.200356,55.044902,91.191572,121.958582,,StatsForecast_D_backfill,BULLISH,2.2323,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-15,2026-08-13,SOL-USD,90,89.200356,36.617418,95.113923,148.359336,,StatsForecast_D_backfill,BULLISH,6.6295,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-15,2026-05-20,SPY,5,739.169983,730.12502,741.06848,749.821082,741.25,StatsForecast_B,BULLISH,0.2568,0.6926,,,,,,,,,0.18152,0.0245,1.0,1.0,2026-05-21T11:29:51.761904,,,,,,,
2026-05-15,2026-06-26,SPY,30,739.169983,725.29063,752.847446,780.123234,,StatsForecast_B_backfill,BULLISH,1.8504,0.7106,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-15,2026-09-18,SPY,90,739.169983,731.789862,779.202478,826.536849,,StatsForecast_B_backfill,BULLISH,5.4159,0.7106,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-15,2026-05-20,TLT,5,83.660004,82.370481,83.698811,84.960292,83.910004,StatsForecast_B,BEARISH,0.0464,0.6342,,,,,,,,,0.211193,0.2523,1.0,0.0,2026-05-21T11:29:51.926772,,,,,,,
2026-05-15,2026-06-26,TLT,30,83.33223,79.444689,83.394846,87.307725,,StatsForecast_B_backfill,BEARISH,0.0751,0.6424,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-15,2026-09-18,TLT,90,83.33223,76.723229,83.446316,90.180194,,StatsForecast_B_backfill,BEARISH,0.1369,0.6424,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-15,2026-05-20,UVXY,5,35.759998,11.845833,35.239383,56.779286,34.110001,StatsForecast_B,BEARISH,1.4559,0.0,,,,,,,,,1.129382,3.2049,1.0,1.0,2026-05-21T11:29:52.066035,,,,,,,
2026-05-15,2026-06-26,UVXY,30,35.759998,-41.182599,30.127702,77.376444,,StatsForecast_B_backfill,BEARISH,15.7503,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-15,2026-09-18,UVXY,90,35.759998,-87.585127,19.57846,79.693672,,StatsForecast_B_backfill,BEARISH,45.2504,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-15,2026-05-20,XLE,5,59.439999,58.259534,59.451149,60.585382,59.799999,StatsForecast_B,BEARISH,0.0188,0.5648,,,,,,,,,0.34885,0.5868,1.0,0.0,2026-05-21T11:29:52.244011,,,,,,,
2026-05-15,2026-06-26,XLE,30,59.439999,56.082279,59.526712,62.961819,,StatsForecast_B_backfill,BULLISH,0.1459,0.5644,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-05-15,2026-09-18,XLE,90,59.439999,53.568769,59.526712,65.952443,,StatsForecast_B_backfill,BULLISH,0.1459,0.5644,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-05-15,2026-05-20,XLF,5,51.099998,50.30724,51.199687,52.055822,51.66,StatsForecast_B,BULLISH,0.1951,0.6076,,,,,,,,,0.460313,0.8991,1.0,1.0,2026-05-21T11:29:52.464770,,,,,,,
2026-05-15,2026-06-26,XLF,30,51.099998,49.249099,51.897616,54.425785,,StatsForecast_B_backfill,BULLISH,1.5609,0.6083,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-15,2026-09-18,XLF,90,51.099998,49.040621,53.49285,57.871767,,StatsForecast_B_backfill,BULLISH,4.6827,0.6083,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-15,2026-05-20,XLK,5,176.259995,173.205863,176.657004,179.549976,177.139999,StatsForecast_B,BEARISH,0.2252,0.5872,,,,,,,,,0.482995,0.2734,1.0,0.0,2026-05-21T11:29:52.661496,,,,,,,
2026-05-15,2026-06-26,XLK,30,176.259995,168.985476,180.122223,189.297721,,StatsForecast_B_backfill,BULLISH,2.1912,0.586,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-15,2026-09-18,XLK,90,176.259995,170.175888,187.846678,203.739107,,StatsForecast_B_backfill,BULLISH,6.5736,0.586,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-15,2026-05-20,ZC=F,5,455.75,443.842247,455.345385,466.749452,465.75,StatsForecast_B,BEARISH,0.0888,0.3242,,,,,,,,,10.404615,2.285,1.0,0.0,2026-05-21T11:29:52.797649,,,,,,,
2026-05-15,2026-06-26,ZC=F,30,455.75,420.192447,455.470742,489.753559,,StatsForecast_B_backfill,BEARISH,0.0613,0.3232,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-15,2026-09-18,ZC=F,90,455.75,394.294092,455.470742,516.706655,,StatsForecast_B_backfill,BEARISH,0.0613,0.3232,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-15,2026-05-20,ZW=F,5,635.75,615.407999,635.8643,655.110926,660.5,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,24.6357,3.8744,0.0,0.0,2026-05-21T11:29:52.979305,,,,,,,
2026-05-15,2026-06-26,ZW=F,30,635.75,569.197671,635.751125,689.938862,,StatsForecast_B_backfill,BULLISH,0.0002,0.2626,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-15,2026-09-18,ZW=F,90,635.75,536.059006,635.751125,738.775977,,StatsForecast_B_backfill,BULLISH,0.0002,0.2626,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-15,2026-05-20,^IRX,5,3.588,3.552128,3.583728,3.612304,3.557,StatsForecast_B,BEARISH,0.1191,0.8058,,,,,,,,,0.026728,0.7458,1.0,1.0,2026-05-21T11:29:53.109414,,,,,,,
2026-05-15,2026-06-26,^IRX,30,3.588,3.449139,3.544761,3.653545,,StatsForecast_B_backfill,BULLISH,1.2051,0.8262,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-05-15,2026-09-18,^IRX,90,3.588,3.27135,3.458309,3.640037,,StatsForecast_B_backfill,BULLISH,3.6146,0.8262,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-05-15,2026-05-20,^TNX,5,4.595,4.47944,4.593838,4.692007,4.572,StatsForecast_B,BULLISH,0.0253,0.4642,,,,,,,,,0.021838,0.4754,1.0,0.0,2026-05-21T11:29:53.296209,,,,,,,
2026-05-15,2026-06-26,^TNX,30,4.595,4.249391,4.59293,4.875553,,StatsForecast_B_backfill,BULLISH,0.045,0.4661,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-15,2026-09-18,^TNX,90,4.595,4.017713,4.59293,5.13979,,StatsForecast_B_backfill,BULLISH,0.045,0.4661,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-15,2026-05-20,^VIX,5,18.43,15.621592,18.429883,21.149079,17.440001,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,0.989882,5.3711,1.0,1.0,2026-05-21T11:29:53.417108,,,,,,,
2026-05-15,2026-06-26,^VIX,30,18.43,9.277351,18.429883,27.254425,,StatsForecast_B_backfill,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-15,2026-09-18,^VIX,90,18.43,2.700915,18.429883,34.4816,,StatsForecast_B_backfill,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-05-23,BIL,5,91.529999,91.579351,91.596437,91.61122,91.610001,StatsForecast_B,BULLISH,0.0726,0.995,,,,,,,,,0.013564,0.0148,1.0,1.0,2026-05-26T21:06:22.255865,,,,,,,
2026-05-18,2026-06-29,BIL,30,91.261383,91.609361,91.640213,91.671065,,StatsForecast_B_backfill,BULLISH,0.4151,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-18,2026-09-21,BIL,90,91.261383,92.306689,92.39464,92.482592,,StatsForecast_B_backfill,BULLISH,1.2418,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-18,2026-05-23,BTC-USD,5,76954.171875,73155.688382,77161.790368,80814.69011,76673.367188,StatsForecast_D,BEARISH,0.2698,0.0195,,,,,,,,,488.42318,0.633,1.0,1.0,2026-05-25T19:10:31.018122,,,,,,,
2026-05-18,2026-06-17,BTC-USD,30,76954.171875,67640.517661,78022.482611,86496.33375,,StatsForecast_D_backfill,BULLISH,1.3882,0.0144,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-08-16,BTC-USD,90,76954.171875,64048.92,80092.958017,96162.921563,,StatsForecast_D_backfill,BULLISH,4.0788,0.0144,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-05-23,CL=F,5,108.660004,103.395263,108.446587,111.912439,96.599998,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,11.846589,10.9239,0.0,1.0,2026-05-25T19:10:31.102433,,,,,,,
2026-05-18,2026-06-29,CL=F,30,108.660004,97.003166,108.453896,117.745888,,StatsForecast_B_backfill,BULLISH,0.1897,0.1225,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-05-18,2026-09-21,CL=F,90,108.660004,91.173892,108.453896,126.244546,,StatsForecast_B_backfill,BULLISH,0.1897,0.1225,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-05-18,2026-05-23,DX-Y.NYB,5,98.970001,98.032081,98.970001,99.877722,99.238998,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,0.268997,0.2718,1.0,1.0,2026-05-25T19:10:31.200229,,,,,,,
2026-05-18,2026-06-29,DX-Y.NYB,30,98.970001,96.668739,98.970001,101.197651,,StatsForecast_B_backfill,BULLISH,0.0,0.8302,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-05-18,2026-09-21,DX-Y.NYB,90,98.970001,94.984098,98.970001,102.829361,,StatsForecast_B_backfill,BULLISH,0.0,0.8302,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-05-18,2026-05-23,EEM,5,64.970001,63.950187,65.152765,66.306844,68.400002,StatsForecast_B,BEARISH,0.2813,0.6401,,,,,,,,,3.247237,4.984,0.0,0.0,2026-05-26T21:06:23.185775,,,,,,,
2026-05-18,2026-06-29,EEM,30,64.970001,62.923437,65.968027,68.828586,,StatsForecast_B_backfill,BULLISH,1.5361,0.639,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-05-18,2026-09-21,EEM,90,64.970001,63.516508,67.918701,73.046507,,StatsForecast_B_backfill,BULLISH,4.5386,0.639,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-05-18,2026-05-23,EFA,5,102.660004,100.955861,102.755168,104.632394,105.129997,StatsForecast_B,BEARISH,0.0927,0.6717,,,,,,,,,2.374829,2.3112,0.0,0.0,2026-05-26T21:06:23.431131,,,,,,,
2026-05-18,2026-06-29,EFA,30,102.660004,99.361913,104.064127,107.951688,,StatsForecast_B_backfill,BULLISH,1.3677,0.6552,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-09-21,EFA,90,102.660004,99.882792,106.966704,114.136811,,StatsForecast_B_backfill,BULLISH,4.1951,0.6552,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-05-23,ETH-USD,5,2128.516113,1910.448785,2128.516113,2310.701514,2115.951416,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,12.564697,0.5903,1.0,1.0,2026-05-25T19:10:31.658907,,,,,,,
2026-05-18,2026-06-17,ETH-USD,30,2128.516113,1591.198832,2128.516113,2621.631035,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-08-16,ETH-USD,90,2128.516113,1246.851821,2128.516113,3059.176945,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-05-23,FXI,5,36.16,34.96328,36.160004,37.356719,35.75,StatsForecast_B,BEARISH,0.0,0.3565,,,,,,,,,0.410004,1.1339,1.0,1.0,2026-05-26T21:06:23.876241,,,,,,,
2026-05-18,2026-06-29,FXI,30,36.16,33.230112,36.160004,39.099326,,StatsForecast_B_backfill,BEARISH,0.0,0.3557,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-18,2026-09-21,FXI,90,36.16,31.085285,36.160004,42.184106,,StatsForecast_B_backfill,BEARISH,0.0,0.3557,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-18,2026-05-23,GC=F,5,4552.5,4457.13498,4570.588979,4684.737775,4523.200195,StatsForecast_B,BEARISH,0.3973,0.5242,,,,,,,,,47.388784,1.0368,1.0,1.0,2026-05-25T19:10:31.907386,,,,,,,
2026-05-18,2026-06-29,GC=F,30,4552.5,4367.586914,4658.101961,4907.726579,,StatsForecast_B_backfill,BEARISH,2.3196,0.5214,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-09-21,GC=F,90,4552.5,4427.579609,4867.611277,5324.368691,,StatsForecast_B_backfill,BULLISH,6.9217,0.5214,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-05-23,GLD,5,418.429993,409.11906,420.002982,429.133689,414.0,StatsForecast_B,BEARISH,0.3759,0.5213,,,,,,,,,6.002982,1.4293,1.0,1.0,2026-05-26T21:06:24.319974,,,,,,,
2026-05-18,2026-06-29,GLD,30,418.429993,399.968048,427.751147,451.237,,StatsForecast_B_backfill,BULLISH,2.2276,0.5224,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-09-21,GLD,90,418.429993,404.746968,446.343901,491.119882,,StatsForecast_B_backfill,BULLISH,6.6711,0.5224,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-05-23,HG=F,5,6.272,6.077018,6.272106,6.45987,6.379,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,0.106894,1.7043,1.0,0.0,2026-05-25T19:10:32.084524,,,,,,,
2026-05-18,2026-06-29,HG=F,30,6.272,5.803245,6.316197,6.73612,,StatsForecast_B_backfill,BULLISH,0.7047,0.3672,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-18,2026-09-21,HG=F,90,6.272,5.569746,6.403227,7.222991,,StatsForecast_B_backfill,BULLISH,2.0923,0.3672,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-18,2026-05-23,HYG,5,79.540001,79.150561,79.652122,80.153682,80.18,StatsForecast_B,BEARISH,0.141,0.8775,,,,,,,,,0.527878,0.6627,0.0,0.0,2026-05-26T21:06:25.024602,,,,,,,
2026-05-18,2026-06-29,HYG,30,79.134926,78.60729,79.810081,81.00817,,StatsForecast_B_backfill,BULLISH,0.8532,0.8826,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-18,2026-09-21,HYG,90,79.134926,79.077223,81.164212,83.236462,,StatsForecast_B_backfill,BULLISH,2.5643,0.8826,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-18,2026-05-23,IEF,5,93.470001,92.648309,93.47098,94.282183,94.279999,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,0.809019,0.8655,1.0,0.0,2026-05-26T21:06:25.421136,,,,,,,
2026-05-18,2026-06-29,IEF,30,93.156952,91.152615,93.156956,95.165099,,StatsForecast_B_backfill,BEARISH,0.0,0.8426,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-18,2026-09-21,IEF,90,93.156952,89.685339,93.156956,96.635154,,StatsForecast_B_backfill,BEARISH,0.0,0.8426,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-18,2026-05-23,IWM,5,275.970001,269.730087,275.995191,282.174278,290.51001,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,14.514819,5.2591,0.0,0.0,2026-05-26T21:06:25.666919,,,,,,,
2026-05-18,2026-06-29,IWM,30,275.970001,260.686988,275.970164,291.282754,,StatsForecast_B_backfill,BULLISH,0.0001,0.5951,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-09-21,IWM,90,275.970001,249.499046,275.970164,302.492289,,StatsForecast_B_backfill,BULLISH,0.0001,0.5951,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-05-23,LQD,5,107.660004,106.629377,107.660024,108.688695,108.779999,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,1.119975,1.0403,0.0,0.0,2026-05-26T21:06:25.963283,,,,,,,
2026-05-18,2026-06-29,LQD,30,107.253426,104.735957,107.253446,109.775724,,StatsForecast_B_backfill,BULLISH,0.0,0.8282,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-18,2026-09-21,LQD,90,107.253426,102.893042,107.253446,111.622151,,StatsForecast_B_backfill,BEARISH,0.0,0.8282,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-05-18,2026-05-23,NG=F,5,3.024,2.573526,3.02014,3.348931,3.021,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,0.00086,0.0285,1.0,1.0,2026-05-25T19:10:32.868714,,,,,,,
2026-05-18,2026-06-29,NG=F,30,3.024,2.217446,3.020274,3.823102,,StatsForecast_B_backfill,BULLISH,0.1232,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-09-21,NG=F,90,3.024,1.581888,3.020274,4.45866,,StatsForecast_B_backfill,BULLISH,0.1232,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-05-23,QQQ,5,705.880005,693.690061,708.377499,721.741734,730.280029,StatsForecast_B,BULLISH,0.3538,0.6311,,,,,,,,,21.90253,3.0919,0.0,1.0,2026-05-26T21:06:26.383361,,,,,,,
2026-05-18,2026-06-29,QQQ,30,705.880005,681.667405,718.040373,752.046378,,StatsForecast_B_backfill,BULLISH,1.7227,0.63,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-09-21,QQQ,90,705.880005,688.961279,742.289783,802.050354,,StatsForecast_B_backfill,BULLISH,5.1581,0.63,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-05-23,SI=F,5,77.072998,73.221691,77.582669,81.827551,76.198997,StatsForecast_B,BULLISH,0.6613,0.0,,,,,,,,,1.383672,1.7835,1.0,0.0,2026-05-25T19:10:33.151849,,,,,,,
2026-05-18,2026-06-29,SI=F,30,77.072998,68.278514,79.267047,88.173098,,StatsForecast_B_backfill,BULLISH,2.8467,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-18,2026-09-21,SI=F,90,77.072998,67.038871,83.346978,97.184886,,StatsForecast_B_backfill,BULLISH,8.1403,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-18,2026-05-23,SLV,5,69.940002,66.125212,70.249723,73.982862,69.720001,StatsForecast_B,BEARISH,0.4428,0.0,,,,,,,,,0.529722,0.7541,1.0,1.0,2026-05-26T21:06:26.956816,,,,,,,
2026-05-18,2026-06-29,SLV,30,69.940002,61.253073,71.857344,80.53759,,StatsForecast_B_backfill,BULLISH,2.7414,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-18,2026-09-21,SLV,90,69.940002,59.933515,75.70743,89.645472,,StatsForecast_B_backfill,BULLISH,8.2463,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-05-18,2026-05-23,SOL-USD,5,85.296898,71.465668,85.296898,97.078875,85.658485,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,0.361587,0.4239,1.0,0.0,2026-05-25T19:10:33.394015,,,,,,,
2026-05-18,2026-06-17,SOL-USD,30,85.296898,51.185385,85.296898,117.905997,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-08-16,SOL-USD,90,85.296898,32.526763,85.296898,144.379771,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-18,2026-05-23,SPY,5,738.650024,728.797673,740.726842,751.926268,750.590027,StatsForecast_B,BULLISH,0.2812,0.6898,,,,,,,,,9.863185,1.3316,1.0,1.0,2026-05-26T21:06:27.708994,,,,,,,
2026-05-18,2026-06-29,SPY,30,738.650024,715.778348,751.719651,779.373993,,StatsForecast_B_backfill,BULLISH,1.7694,0.6912,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-09-21,SPY,90,738.650024,715.221175,778.310396,826.184729,,StatsForecast_B_backfill,BULLISH,5.3693,0.6912,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-18,2026-05-23,TLT,5,83.559998,81.896198,83.566966,85.223818,85.099998,StatsForecast_B,BEARISH,0.0083,0.6318,,,,,,,,,1.533032,1.8345,1.0,0.0,2026-05-26T21:06:27.984692,,,,,,,
2026-05-18,2026-06-29,TLT,30,83.232613,79.304923,83.261585,87.170053,,StatsForecast_B_backfill,BEARISH,0.0348,0.6323,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-18,2026-09-21,TLT,90,83.232613,76.576276,83.312201,90.043441,,StatsForecast_B_backfill,BEARISH,0.0956,0.6323,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-05-18,2026-05-23,UVXY,5,34.790001,3.318222,33.962681,56.879224,31.41,StatsForecast_B,BEARISH,2.378,0.0,,,,,,,,,2.552681,7.5161,1.0,1.0,2026-05-26T21:06:28.169474,,,,,,,
2026-05-18,2026-06-29,UVXY,30,34.790001,-41.984077,29.277767,76.471196,,StatsForecast_B_backfill,BEARISH,15.8443,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-09-21,UVXY,90,34.790001,-88.355299,18.734055,78.747065,,StatsForecast_B_backfill,BEARISH,46.151,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-18,2026-05-23,XLE,5,60.580002,59.199689,60.610194,62.197868,57.849998,StatsForecast_B,BEARISH,0.0498,0.5679,,,,,,,,,2.760196,4.554,0.0,1.0,2026-05-26T21:06:28.425043,,,,,,,
2026-05-18,2026-06-29,XLE,30,60.580002,57.19952,60.659353,64.119187,,StatsForecast_B_backfill,BULLISH,0.131,0.5741,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-05-18,2026-09-21,XLE,90,60.580002,54.657726,60.659353,67.128019,,StatsForecast_B_backfill,BULLISH,0.131,0.5741,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-05-18,2026-05-23,XLF,5,51.740002,50.741776,51.909559,52.910581,51.849998,StatsForecast_B,BULLISH,0.3277,0.6037,,,,,,,,,0.059561,0.1147,1.0,1.0,2026-05-26T21:06:28.682732,,,,,,,
2026-05-18,2026-06-29,XLF,30,51.740002,49.871852,52.562521,55.091964,,StatsForecast_B_backfill,BULLISH,1.5897,0.6107,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-18,2026-09-21,XLF,90,51.740002,49.779514,54.20756,58.588684,,StatsForecast_B_backfill,BULLISH,4.7692,0.6107,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-18,2026-05-23,XLK,5,174.360001,170.868537,175.008115,178.74408,185.139999,StatsForecast_B,BEARISH,0.3717,0.5825,,,,,,,,,10.131884,5.7894,0.0,0.0,2026-05-26T21:06:28.980476,,,,,,,
2026-05-18,2026-06-29,XLK,30,174.360001,167.067922,178.13987,187.318154,,StatsForecast_B_backfill,BULLISH,2.1679,0.5813,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-18,2026-09-21,XLK,90,174.360001,168.206053,185.699609,201.596863,,StatsForecast_B_backfill,BULLISH,6.5036,0.5813,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-18,2026-05-23,ZC=F,5,477.0,457.549503,473.663085,487.046547,458.0,StatsForecast_B,BEARISH,0.6996,0.3326,,,,,,,,,15.663085,3.3068,1.0,1.0,2026-05-26T21:06:29.165695,,,,,,,
2026-05-18,2026-06-29,ZC=F,30,477.0,437.115725,473.065583,508.5173,,StatsForecast_B_backfill,BULLISH,0.8248,0.3452,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-18,2026-09-21,ZC=F,90,477.0,411.186081,472.82038,536.298408,,StatsForecast_B_backfill,BEARISH,0.8762,0.3452,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-18,2026-05-23,ZW=F,5,664.5,638.053108,664.497125,688.812779,635.0,StatsForecast_B,BEARISH,0.0004,0.2763,,,,,,,,,29.497125,4.439,0.0,1.0,2026-05-26T21:06:29.401248,,,,,,,
2026-05-18,2026-06-29,ZW=F,30,664.5,597.013497,664.213643,718.49969,,StatsForecast_B_backfill,BULLISH,0.0431,0.281,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-18,2026-09-21,ZW=F,90,664.5,557.20588,664.213643,767.527876,,StatsForecast_B_backfill,BULLISH,0.0431,0.281,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-18,2026-05-23,^IRX,5,3.568,3.521728,3.56109,3.595779,3.582,StatsForecast_B,BEARISH,0.1937,0.8085,,,,,,,,,0.02091,0.5872,1.0,0.0,2026-05-26T21:06:29.649381,,,,,,,
2026-05-18,2026-06-29,^IRX,30,3.568,3.417235,3.524976,3.617949,,StatsForecast_B_backfill,BULLISH,1.2058,0.8198,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-05-18,2026-09-21,^IRX,90,3.568,3.219017,3.438557,3.601375,,StatsForecast_B_backfill,BULLISH,3.6279,0.8198,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
