forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-27,2026-07-08,BIL,30,91.35112,91.701186,91.732718,91.761321,,StatsForecast_B_backfill,BULLISH,0.4177,0.9955,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-27,2026-09-30,BIL,90,91.35112,92.418824,92.503343,92.583272,,StatsForecast_B_backfill,BULLISH,1.2613,0.9955,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-27,2026-06-03,BTC-USD,5,75843.96875,75183.853089,75927.567483,76671.281878,64014.367188,TimeCopilot_Ensemble,BULLISH,0.1102,0.8024,,,,,,NEUTRAL,LOW,"0G trains 107B parameter decentralized model with China Mobile, a first for AI above 100 billion parameters",11913.200295,15.6902,0.0,0.0,2026-06-04T16:58:02.155982,,0.05,,0.0,0.0,,0.1864
2026-05-27,2026-06-26,BTC-USD,30,74344.703125,65109.543349,75450.649755,83907.646562,,StatsForecast_D_backfill,BEARISH,1.4876,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-08-25,BTC-USD,90,74344.703125,61442.977188,77472.397828,93498.37625,,StatsForecast_D_backfill,BULLISH,4.207,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-06-03,CL=F,5,90.209999,88.714898,90.210183,91.705468,96.019997,TimeCopilot_Ensemble,BEARISH,0.0002,0.7063,,,,,,BULLISH,HIGH,Oil steadies as US-Iran talks progress amid high tensions,5.809814,6.4403,0.0,0.0,2026-06-04T16:58:02.274352,,-0.17,,0.0,0.0,,0.6243
2026-05-27,2026-07-08,CL=F,30,88.68,77.200351,88.72662,98.729004,,StatsForecast_B_backfill,BEARISH,0.0526,0.0264,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-27,2026-09-30,CL=F,90,88.68,69.195048,88.375189,107.308353,,StatsForecast_B_backfill,BEARISH,0.3437,0.0264,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-27,2026-06-03,DX-Y.NYB,5,99.113998,98.806833,99.15634,99.505846,99.529999,TimeCopilot_Ensemble,BULLISH,0.0427,0.9552,,,,,,BULLISH,HIGH,UN Security Council condemns drone attack on Barakah nuclear power plant in UAE,0.373659,0.3768,0.0,1.0,2026-06-04T16:58:02.434432,,0.05,,0.0,0.0,,0.5091
2026-05-27,2026-07-08,DX-Y.NYB,30,99.209999,96.914932,99.209995,101.437087,,StatsForecast_B_backfill,BULLISH,0.0,0.8311,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-27,2026-09-30,DX-Y.NYB,90,99.209999,95.234826,99.209995,103.068406,,StatsForecast_B_backfill,BULLISH,0.0,0.8311,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-27,2026-06-03,EEM,5,68.400002,68.077564,68.266657,68.455749,69.919998,TimeCopilot_Ensemble,BULLISH,0.1949,0.8833,,,,,,BEARISH,HIGH,UN Security Council condemns drone attack on Barakah nuclear power plant in UAE,1.653341,2.4219,0.0,1.0,2026-06-04T16:58:02.617251,,0.05,,0.0,0.0,,-0.5504
2026-05-27,2026-07-08,EEM,30,68.389999,66.283974,69.383198,72.443513,,StatsForecast_B_backfill,BEARISH,1.4523,0.6517,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-27,2026-09-30,EEM,90,68.389999,66.979753,71.387093,76.711729,,StatsForecast_B_backfill,BULLISH,4.3824,0.6517,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-27,2026-06-03,EFA,5,105.129997,104.75078,105.187571,105.624362,104.120003,TimeCopilot_Ensemble,BULLISH,0.0548,0.9085,,,,,,BEARISH,MEDIUM,Canada Strikes Landmark Deal to Export Liquefied Natural Gas to Germany,1.067568,1.0149,0.0,0.0,2026-06-04T16:58:02.796357,,0.15,,0.0,0.0,,-0.2476
2026-05-27,2026-07-08,EFA,30,104.769997,101.538059,106.269035,110.179649,,StatsForecast_B_backfill,BEARISH,1.4308,0.6768,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-09-30,EFA,90,104.769997,102.229319,109.259135,116.722313,,StatsForecast_B_backfill,BULLISH,4.2848,0.6768,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-06-03,ETH-USD,5,2078.669922,2033.127995,2078.669531,2124.211068,1811.7323,TimeCopilot_Ensemble,BULLISH,0.0,0.7546,,,,,,NEUTRAL,LOW,"0G trains 107B parameter decentralized model with China Mobile, a first for AI above 100 billion parameters",266.937231,12.8417,0.0,0.0,2026-06-04T16:58:02.916513,,0.05,,0.0,0.0,,0.1431
2026-05-27,2026-06-26,ETH-USD,30,2022.198242,1486.508281,2022.203109,2511.507246,,StatsForecast_D_backfill,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-08-25,ETH-USD,90,2022.198242,1136.679756,2022.203109,2950.040471,,StatsForecast_D_backfill,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-06-03,FXI,5,35.75,35.641698,35.749989,35.858279,35.540001,TimeCopilot_Ensemble,BEARISH,0.0,0.952,,,,,,BEARISH,HIGH,"USTR Greer says Chinese firms want Nvidia H200 chips, but Beijing keeps pushing domestic alternatives",0.209988,0.5874,0.0,1.0,2026-06-04T16:58:03.101954,,0.05,,0.0,0.0,,-1.0
2026-05-27,2026-07-08,FXI,30,35.32,32.397143,35.320043,38.264662,,StatsForecast_B_backfill,BEARISH,0.0001,0.3454,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-27,2026-09-30,FXI,90,35.32,30.257463,35.320043,41.265284,,StatsForecast_B_backfill,BEARISH,0.0001,0.3454,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-27,2026-06-03,GC=F,5,4479.399902,4468.331653,4496.552645,4524.773637,4436.700195,TimeCopilot_Ensemble,BULLISH,0.3829,0.9093,,,,,,BULLISH,HIGH,"Israel escalates military operations, dims Lebanon diplomatic meeting prospects",59.85245,1.3311,0.0,0.0,2026-06-04T16:58:03.216190,,0.05,,0.0,0.0,,0.9666
2026-05-27,2026-07-08,GC=F,30,4447.5,4259.678887,4550.731558,4795.480264,,StatsForecast_B_backfill,BEARISH,2.3211,0.5179,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-27,2026-09-30,GC=F,90,4447.5,4307.11084,4750.572189,5203.533867,,StatsForecast_B_backfill,BULLISH,6.8144,0.5179,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-27,2026-06-03,GLD,5,414.0,413.280065,414.575411,415.870757,407.869995,TimeCopilot_Ensemble,BULLISH,0.139,0.8651,,,,,,BULLISH,HIGH,Oil steadies as US-Iran talks progress amid high tensions,6.705416,1.6174,0.0,0.0,2026-06-04T16:58:03.333304,,0.05,,0.0,0.0,,0.8192
2026-05-27,2026-07-08,GLD,30,408.48999,389.497751,417.633884,442.27015,,StatsForecast_B_backfill,BEARISH,2.2385,0.5098,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-27,2026-09-30,GLD,90,408.48999,392.923064,435.805384,479.286184,,StatsForecast_B_backfill,BULLISH,6.6869,0.5098,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-27,2026-06-03,HG=F,5,6.3495,6.306882,6.361437,6.415991,6.481,TimeCopilot_Ensemble,BULLISH,0.188,0.8509,,,,,,BULLISH,MEDIUM,US and India sign critical minerals framework to enhance supply chains,0.119563,1.8795,0.0,1.0,2026-06-04T16:58:03.439880,,0.05,,0.0,0.0,,1.0
2026-05-27,2026-07-08,HG=F,30,6.305,5.841146,6.353861,6.773555,,StatsForecast_B_backfill,BEARISH,0.775,0.3709,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-27,2026-09-30,HG=F,90,6.305,5.603189,6.442245,7.261346,,StatsForecast_B_backfill,BULLISH,2.1768,0.3709,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-27,2026-06-03,HYG,5,80.18,80.002233,80.150593,80.298954,79.68,TimeCopilot_Ensemble,BULLISH,0.0367,0.9482,,,,,,NEUTRAL,NO_DATA,,0.470593,0.5871,0.0,0.0,2026-06-04T16:58:03.730487,,0.05,,0.0,0.0,,
2026-05-27,2026-07-08,HYG,30,79.721916,79.230897,80.394313,81.497718,,StatsForecast_B_backfill,BEARISH,0.8434,0.881,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-27,2026-09-30,HYG,90,79.721916,79.762864,81.765106,83.662356,,StatsForecast_B_backfill,BULLISH,2.5629,0.881,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-27,2026-06-03,IEF,5,94.279999,94.163987,94.279979,94.395971,94.0,TimeCopilot_Ensemble,BULLISH,0.0,0.9798,,,,,,BEARISH,HIGH,Where to invest in bonds right now after the market’s violent selloff,0.279979,0.297,0.0,0.0,2026-06-04T16:58:03.913669,,0.05,,0.0,0.0,,-0.8422
2026-05-27,2026-07-08,IEF,30,94.004105,92.003658,94.004105,96.00832,,StatsForecast_B_backfill,BEARISH,0.0,0.8443,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-09-30,IEF,90,94.004105,90.539229,94.004105,97.475504,,StatsForecast_B_backfill,BEARISH,0.0,0.8443,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-06-03,IWM,5,290.51001,289.573725,290.512334,291.450944,287.670013,TimeCopilot_Ensemble,BULLISH,0.0008,0.8718,,,,,,NEUTRAL,LOW,"How a stock market ‘melt-up’ could carry the S&P 500 to 8,000 or beyond",2.842321,0.9784,0.0,0.0,2026-06-04T16:58:04.192515,,0.25,,0.0,0.0,,0.0081
2026-05-27,2026-07-08,IWM,30,290.369995,276.937532,293.927755,307.951732,,StatsForecast_B_backfill,BEARISH,1.2253,0.6041,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-27,2026-09-30,IWM,90,290.369995,276.179363,301.039163,329.01163,,StatsForecast_B_backfill,BULLISH,3.6743,0.6041,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-27,2026-06-03,LQD,5,108.779999,108.334776,108.727777,109.120778,108.620003,TimeCopilot_Ensemble,BULLISH,0.048,0.9145,,,,,,NEUTRAL,NO_DATA,,0.107774,0.0991,1.0,0.0,2026-06-04T16:58:04.372546,,0.05,,0.0,0.0,,
2026-05-27,2026-07-08,LQD,30,108.518631,106.005331,108.518631,111.036685,,StatsForecast_B_backfill,BEARISH,0.0,0.8305,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-27,2026-09-30,LQD,90,108.518631,104.165469,108.518631,112.880029,,StatsForecast_B_backfill,BEARISH,0.0,0.8305,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-27,2026-06-03,NG=F,5,3.028,3.001238,3.036264,3.071291,3.214,TimeCopilot_Ensemble,BEARISH,0.2729,0.62,,,,,,BULLISH,HIGH,Canada Strikes Landmark Deal to Export Liquefied Natural Gas to Germany,0.177736,5.8538,0.0,0.0,2026-06-04T16:58:04.479808,,-0.35,,0.0,0.0,0.0,0.9505
2026-05-27,2026-07-08,NG=F,30,3.04,2.228236,3.031934,3.835632,,StatsForecast_B_backfill,BULLISH,0.2653,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-27,2026-09-30,NG=F,90,3.04,1.592293,3.031934,4.471575,,StatsForecast_B_backfill,BULLISH,0.2653,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-27,2026-06-03,QQQ,5,730.280029,729.182851,733.17944,737.176029,744.210022,TimeCopilot_Ensemble,BULLISH,0.397,0.9047,,,,,,NEUTRAL,LOW,Figure signs agreement with Catalyst Brands for humanoid robot rollout in Reno,11.030582,1.5045,0.0,1.0,2026-06-04T16:58:04.760005,,0.25,,0.0,0.0,,-0.0938
2026-05-27,2026-07-08,QQQ,30,729.450012,705.324148,745.043143,777.945829,,StatsForecast_B_backfill,BULLISH,2.1377,0.6412,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-09-30,QQQ,90,729.450012,713.35489,776.229403,833.218528,,StatsForecast_B_backfill,BULLISH,6.413,0.6412,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-06-03,SI=F,5,74.629997,73.281222,74.751529,76.221836,73.475998,TimeCopilot_Ensemble,BULLISH,0.1628,0.7599,,,,,,BULLISH,MEDIUM,"Israeli military actions in Lebanon continue, impacting peace deal prospects",1.275531,1.7064,1.0,0.0,2026-06-04T16:58:04.921330,,0.05,,0.0,0.0,,1.0
2026-05-27,2026-07-08,SI=F,30,74.598999,66.012668,76.993352,85.782235,,StatsForecast_B_backfill,BEARISH,3.2096,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-09-30,SI=F,90,74.598999,64.961454,81.337661,94.610474,,StatsForecast_B_backfill,BULLISH,9.0332,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-06-03,SLV,5,69.720001,69.469498,69.722848,69.976198,66.209999,TimeCopilot_Ensemble,BULLISH,0.0041,0.7715,,,,,,BULLISH,HIGH,"Israeli military actions in Lebanon continue, impacting peace deal prospects",3.512849,5.0383,0.0,0.0,2026-06-04T16:58:05.040834,,0.05,,0.0,0.0,,1.0
2026-05-27,2026-07-08,SLV,30,67.5,58.717561,67.792301,77.155962,,StatsForecast_B_backfill,BEARISH,0.433,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-09-30,SLV,90,67.5,52.468369,67.792399,84.397733,,StatsForecast_B_backfill,BULLISH,0.4332,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-06-03,SOL-USD,5,83.949997,83.230978,84.664298,86.097618,71.612381,TimeCopilot_Ensemble,BULLISH,0.8509,0.9268,,,,,,NEUTRAL,LOW,"Tron surpasses Solana with 4 million daily active users, powered by stablecoin dominance",13.051917,15.4161,0.0,0.0,2026-06-04T16:58:05.208547,,0.05,,0.0,0.0,,-0.0935
2026-05-27,2026-06-26,SOL-USD,30,82.368126,48.360295,82.368126,114.795163,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-08-25,SOL-USD,90,82.368126,29.49007,82.368126,141.271418,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-27,2026-06-03,SPY,5,750.590027,750.791505,752.578705,754.365904,754.23999,TimeCopilot_Ensemble,BULLISH,0.2649,0.9804,,,,,,BEARISH,HIGH,"How a stock market ‘melt-up’ could carry the S&P 500 to 8,000 or beyond",1.661285,0.2207,1.0,1.0,2026-06-04T16:58:05.420280,,0.25,,0.0,0.0,,-0.5077
2026-05-27,2026-07-08,SPY,30,750.460022,735.328228,764.120555,791.785274,,StatsForecast_B_backfill,BULLISH,1.8203,0.7194,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-09-30,SPY,90,750.460022,741.422278,791.441454,839.374812,,StatsForecast_B_backfill,BULLISH,5.4608,0.7194,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-06-03,TLT,5,85.099998,84.706374,85.139533,85.572692,85.309998,TimeCopilot_Ensemble,BULLISH,0.0465,0.9339,,,,,,BULLISH,MEDIUM,Where to invest in bonds right now after the market’s violent selloff,0.170465,0.2002,1.0,1.0,2026-06-04T16:58:05.660333,,0.05,,0.0,0.0,,0.2197
2026-05-27,2026-07-08,TLT,30,84.965805,80.91169,84.985306,88.588354,,StatsForecast_B_backfill,BEARISH,0.023,0.6504,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-09-30,TLT,90,84.965805,78.317791,85.034386,91.952221,,StatsForecast_B_backfill,BEARISH,0.0807,0.6504,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-27,2026-06-03,UVXY,5,31.41,30.427348,31.341238,32.255129,29.08,TimeCopilot_Ensemble,BULLISH,0.2189,0.6979,,,,,,BULLISH,HIGH,UN Security Council condemns drone attack on Barakah nuclear power plant in UAE,2.261238,7.2149,0.0,0.0,2026-06-04T16:58:05.771507,,0.0,,0.0,0.0,,1.0
2026-05-27,2026-07-08,UVXY,30,30.389999,-48.08083,23.047463,71.799088,,StatsForecast_B_backfill,BEARISH,24.161,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-09-30,UVXY,90,30.389999,-98.132241,8.950052,73.685723,,StatsForecast_B_backfill,BEARISH,70.5494,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-06-03,XLE,5,57.849998,57.678153,57.84709,58.016027,58.709999,TimeCopilot_Ensemble,BEARISH,0.005,0.8985,,,,,,BULLISH,HIGH,Oil steadies as US-Iran talks progress amid high tensions,0.862909,1.4917,0.0,0.0,2026-06-04T16:58:05.930698,,-0.24,,0.0,0.0,,0.5299
2026-05-27,2026-07-08,XLE,30,56.990002,53.426609,56.990088,60.425795,,StatsForecast_B_backfill,BEARISH,0.0002,0.5255,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-27,2026-09-30,XLE,90,56.990002,50.85502,56.990088,63.568381,,StatsForecast_B_backfill,BEARISH,0.0002,0.5255,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-27,2026-06-03,XLF,5,51.849998,51.409718,51.739033,52.068349,50.869999,TimeCopilot_Ensemble,BULLISH,0.214,0.8715,,,,,,BEARISH,MEDIUM,"GENIUS Act expands fintech powers, raises concerns for banks",0.869034,1.6796,0.0,0.0,2026-06-04T16:58:06.120478,,0.05,,0.0,0.0,,-0.3955
2026-05-27,2026-07-08,XLF,30,51.419998,49.552154,52.227614,54.74774,,StatsForecast_B_backfill,BULLISH,1.5706,0.6107,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-27,2026-09-30,XLF,90,51.419998,49.405065,53.833687,58.197026,,StatsForecast_B_backfill,BULLISH,4.6941,0.6107,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-27,2026-06-03,XLK,5,185.139999,183.055647,185.684147,188.312647,196.229996,TimeCopilot_Ensemble,BULLISH,0.2939,0.8636,,,,,,BULLISH,HIGH,Figure signs agreement with Catalyst Brands for humanoid robot rollout in Reno,10.545849,5.6795,0.0,1.0,2026-06-04T16:58:06.312186,,0.05,,0.0,0.0,,0.5766
2026-05-27,2026-07-08,XLK,30,184.429993,177.148224,188.516687,197.874753,,StatsForecast_B_backfill,BEARISH,2.2159,0.6015,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-27,2026-09-30,XLK,90,184.429993,178.611412,196.689907,213.054422,,StatsForecast_B_backfill,BULLISH,6.6475,0.6015,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-27,2026-06-03,ZC=F,5,456.25,454.659536,457.840897,461.022258,431.5,TimeCopilot_Ensemble,BEARISH,0.3487,0.877,,,,,,NEUTRAL,NO_DATA,,26.340897,5.7533,0.0,1.0,2026-06-04T16:58:06.424222,,-0.1,,0.0,0.0,,
2026-05-27,2026-07-08,ZC=F,30,452.5,417.331192,453.066765,487.396724,,StatsForecast_B_backfill,BEARISH,0.1253,0.3237,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-27,2026-09-30,ZC=F,90,452.5,391.106254,453.066765,512.891792,,StatsForecast_B_backfill,BEARISH,0.1253,0.3237,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-27,2026-06-03,ZW=F,5,626.5,622.012637,627.120385,632.228134,587.25,TimeCopilot_Ensemble,BEARISH,0.099,0.9578,,,,,,NEUTRAL,NO_DATA,,39.870385,6.3577,0.0,1.0,2026-06-04T16:58:06.553089,,0.05,,0.0,0.0,,
2026-05-27,2026-07-08,ZW=F,30,622.5,559.38551,622.631076,676.884282,,StatsForecast_B_backfill,BEARISH,0.0211,0.2589,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-27,2026-09-30,ZW=F,90,622.5,522.495703,622.631076,725.882617,,StatsForecast_B_backfill,BEARISH,0.0211,0.2589,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-27,2026-06-03,^IRX,5,3.582,3.571526,3.579367,3.587209,3.623,TimeCopilot_Ensemble,BULLISH,0.0735,0.91,,,,,,BULLISH,MEDIUM,Where to invest in bonds right now after the market’s violent selloff,0.043633,1.219,0.0,1.0,2026-06-04T16:58:06.672037,,0.05,,0.0,0.0,,1.0
2026-05-27,2026-07-08,^IRX,30,3.585,3.446344,3.541861,3.662981,,StatsForecast_B_backfill,BULLISH,1.2033,0.8244,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-27,2026-09-30,^IRX,90,3.585,3.275234,3.45567,3.650776,,StatsForecast_B_backfill,BULLISH,3.6075,0.8244,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-27,2026-06-03,^TNX,5,4.493,4.467806,4.488093,4.508381,4.491,TimeCopilot_Ensemble,BULLISH,0.1092,0.9224,,,,,,BULLISH,HIGH,Where to invest in bonds right now after the market’s violent selloff,0.002907,0.0648,1.0,0.0,2026-06-04T16:58:06.789654,,0.05,,0.0,0.0,,0.7388
2026-05-27,2026-07-08,^TNX,30,4.481,4.137301,4.481188,4.762764,,StatsForecast_B_backfill,BULLISH,0.0042,0.4667,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-27,2026-09-30,^TNX,90,4.481,3.967473,4.481188,5.025366,,StatsForecast_B_backfill,BULLISH,0.0042,0.4667,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-27,2026-06-03,^VIX,5,16.9,16.728953,17.050391,17.37183,16.059999,TimeCopilot_Ensemble,BULLISH,0.8899,0.5425,,,,,,BULLISH,HIGH,Oil steadies as US-Iran talks progress amid high tensions,0.990392,5.8086,0.0,0.0,2026-06-04T16:58:06.897109,,0.0,,0.0,0.0,,0.714
2026-05-27,2026-07-08,^VIX,30,16.290001,7.375632,16.362933,24.672713,,StatsForecast_B_backfill,BEARISH,0.4477,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-27,2026-09-30,^VIX,90,16.290001,1.283368,16.362933,31.89235,,StatsForecast_B_backfill,BEARISH,0.4477,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-28,2026-06-04,BIL,5,91.361084,91.41126,91.423883,91.436506,91.410004,StatsForecast_B_backfill,BULLISH,0.0687,0.9955,,,,,,,,,0.013879,0.0152,0.0,1.0,2026-06-05T16:32:35.863840,,0.65,,0.0,0.0,,
2026-05-28,2026-07-09,BIL,30,91.361084,91.716564,91.746134,91.773974,,StatsForecast_B_backfill,BULLISH,0.4215,0.9954,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-28,2026-10-01,BIL,90,91.361084,92.435827,92.515854,92.595728,,StatsForecast_B_backfill,BULLISH,1.264,0.9954,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-28,2026-06-02,BTC-USD,5,73536.554688,69744.346171,73759.936303,77434.221887,66703.65625,StatsForecast_D_backfill,BULLISH,0.3038,0.0,,,,,,,,,7056.280053,9.5665,0.0,0.0,2026-06-04T18:18:46.095988,,0.05,,0.0,0.0,,
2026-05-28,2026-06-27,BTC-USD,30,73536.554688,64261.234109,74599.86312,83056.955,,StatsForecast_D_backfill,BEARISH,1.446,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-08-26,BTC-USD,90,73536.554688,60578.920156,76616.149025,92636.668438,,StatsForecast_D_backfill,BULLISH,4.1878,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-06-04,CL=F,5,88.900002,84.209753,88.897917,93.214537,93.040001,StatsForecast_B_backfill,BULLISH,0.0023,0.0149,,,,,,,,,4.142084,4.6594,1.0,1.0,2026-06-05T16:32:36.043484,,0.43,,0.0,0.0,,
2026-05-28,2026-07-09,CL=F,30,88.900002,77.325839,88.897869,100.216318,,StatsForecast_B_backfill,BEARISH,0.0024,0.0144,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-28,2026-10-01,CL=F,90,88.900002,69.906882,88.897869,108.394503,,StatsForecast_B_backfill,BEARISH,0.0024,0.0144,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-28,2026-06-04,DX-Y.NYB,5,99.019997,98.084104,99.019997,99.92637,99.410004,StatsForecast_B_backfill,BULLISH,0.0,0.8309,,,,,,,,,0.390007,0.3939,1.0,1.0,2026-06-05T16:32:36.133524,,0.3616,,0.0,0.0,,
2026-05-28,2026-07-09,DX-Y.NYB,30,99.019997,96.726152,99.019997,101.241673,,StatsForecast_B_backfill,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-28,2026-10-01,DX-Y.NYB,90,99.019997,95.046942,99.019997,102.86901,,StatsForecast_B_backfill,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-28,2026-06-04,EEM,5,68.610001,67.529524,68.76385,69.960319,69.099998,StatsForecast_B_backfill,BULLISH,0.2242,0.6532,,,,,,,,,0.336148,0.4888,1.0,1.0,2026-06-05T16:32:36.317244,,0.0017,,0.0,0.0,,
2026-05-28,2026-07-09,EEM,30,68.610001,66.505019,69.601905,72.651804,,StatsForecast_B_backfill,BEARISH,1.4457,0.653,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-28,2026-10-01,EEM,90,68.610001,67.211565,71.612592,76.937387,,StatsForecast_B_backfill,BULLISH,4.3763,0.653,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-28,2026-06-04,EFA,5,104.690002,103.090361,104.939479,106.627229,104.949997,StatsForecast_B_backfill,BULLISH,0.2383,0.6769,,,,,,,,,0.010518,0.01,1.0,1.0,2026-06-05T16:32:36.477719,,0.15,,0.0,0.0,,
2026-05-28,2026-07-09,EFA,30,104.690002,101.459395,106.187962,110.086397,,StatsForecast_B_backfill,BEARISH,1.4309,0.6767,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-10-01,EFA,90,104.690002,102.150601,109.181203,116.598342,,StatsForecast_B_backfill,BULLISH,4.29,0.6767,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-06-02,ETH-USD,5,2007.552734,1789.074541,2007.554199,2189.695996,1857.716309,StatsForecast_D_backfill,BULLISH,0.0001,0.0,,,,,,,,,149.83789,7.4637,1.0,0.0,2026-06-04T18:18:46.597139,,0.05,,0.0,0.0,,
2026-05-28,2026-06-27,ETH-USD,30,2007.552734,1472.103993,2007.554199,2496.880479,,StatsForecast_D_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-28,2026-08-26,ETH-USD,90,2007.552734,1123.177725,2007.554199,2934.977159,,StatsForecast_D_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
