forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-05,2026-06-04,FXI,30,36.490002,33.988817,36.490008,39.031039,,StatsForecast_B,BULLISH,0.0,0.3646,,,,,,,,,,,,,,
2026-05-05,2026-08-03,FXI,90,36.490002,32.223967,36.490008,40.756037,,StatsForecast_B,BULLISH,0.0,0.3646,,,,,,,,,,,,,,
2026-05-05,2026-05-10,GC=F,5,4555.799805,4457.69791,4567.863237,4666.138873,4718.700195,StatsForecast_B,BULLISH,0.2648,0.5164,,,,,,,,,150.836958,3.3021,0.0,1.0,2026-05-20T08:10:09.813005,
2026-05-05,2026-06-04,GC=F,30,4555.799805,4396.857813,4629.664209,4838.648304,,StatsForecast_B,BULLISH,1.6213,0.5164,,,,,,,,,,,,,,
2026-05-05,2026-08-03,GC=F,90,4555.799805,4340.521328,4773.866477,5123.309609,,StatsForecast_B,BULLISH,4.7866,0.5164,,,,,,,,,,,,,,
2026-05-05,2026-05-10,GLD,5,418.269989,409.253565,419.605097,428.704569,434.649994,StatsForecast_B,BEARISH,0.3192,0.5022,,,,,,,,,15.044897,3.5855,0.0,0.0,2026-05-20T08:10:09.975794,
2026-05-05,2026-06-04,GLD,30,418.269989,402.875144,425.272174,445.334786,,StatsForecast_B,BULLISH,1.6741,0.5022,,,,,,,,,,,,,,
2026-05-05,2026-08-03,GLD,90,418.269989,396.766711,438.700162,471.853644,,StatsForecast_B,BULLISH,4.8844,0.5022,,,,,,,,,,,,,,
2026-05-05,2026-05-10,HG=F,5,5.943,5.74507,5.932293,6.09546,6.4135,StatsForecast_B,BEARISH,0.1802,0.3429,,,,,,,,,0.481207,8.1117,0.0,0.0,2026-05-20T08:10:10.110982,
2026-05-05,2026-06-04,HG=F,30,5.943,5.546756,5.932293,6.320793,,StatsForecast_B,BEARISH,0.1802,0.3429,,,,,,,,,,,,,,
2026-05-05,2026-08-03,HG=F,90,5.943,5.263596,5.932293,6.57949,,StatsForecast_B,BEARISH,0.1802,0.3429,,,,,,,,,,,,,,
2026-05-05,2026-05-10,HYG,5,79.919998,79.558957,80.01056,80.45802,79.980003,StatsForecast_B,BEARISH,0.1133,0.8808,,,,,,,,,0.030557,0.0382,1.0,0.0,2026-05-20T08:10:10.311413,
2026-05-05,2026-06-04,HYG,30,79.919998,79.387606,80.436411,81.422588,,StatsForecast_B,BULLISH,0.6462,0.8808,,,,,,,,,,,,,,
2026-05-05,2026-08-03,HYG,90,79.919998,79.640101,81.430063,83.114499,,StatsForecast_B,BULLISH,1.8895,0.8808,,,,,,,,,,,,,,
2026-05-05,2026-05-10,IEF,5,94.529999,93.79473,94.529999,95.254203,94.639999,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,0.11,0.1164,1.0,0.0,2026-05-20T08:10:10.474951,
2026-05-05,2026-06-04,IEF,30,94.529999,92.829929,94.529999,96.254356,,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,,,,,,
2026-05-05,2026-08-03,IEF,90,94.529999,91.633609,94.529999,97.421482,,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,,,,,,
2026-05-05,2026-05-10,IWM,5,282.559998,276.977651,282.743542,288.02395,285.329987,StatsForecast_B,BEARISH,0.065,0.5911,,,,,,,,,2.586445,0.9148,1.0,0.0,2026-05-20T08:10:10.678423,
2026-05-05,2026-06-04,IWM,30,282.559998,270.112944,283.776859,296.063101,,StatsForecast_B,BULLISH,0.4307,0.5911,,,,,,,,,,,,,,
2026-05-05,2026-08-03,IWM,90,282.559998,260.819094,286.187931,304.526713,,StatsForecast_B,BULLISH,1.284,0.5911,,,,,,,,,,,,,,
2026-05-05,2026-05-10,LQD,5,108.650002,107.726682,108.650002,109.571502,108.93,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,0.279998,0.2577,1.0,0.0,2026-05-20T08:10:11.933203,
2026-05-05,2026-06-04,LQD,30,108.650002,106.488891,108.650002,110.815199,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,
2026-05-05,2026-08-03,LQD,90,108.650002,104.963999,108.650002,112.342991,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,
2026-05-05,2026-05-10,NG=F,5,2.788,2.377384,2.79217,3.123964,2.91,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,0.11783,4.22,1.0,0.0,2026-05-20T08:10:12.663919,
2026-05-05,2026-06-04,NG=F,30,2.788,2.138769,2.79217,3.425581,,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,NG=F,90,2.788,1.687074,2.79217,3.897267,,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,QQQ,5,681.609985,669.060461,683.108753,694.078049,713.289978,StatsForecast_B,BULLISH,0.2199,0.5881,,,,,,,,,30.181225,4.4182,0.0,1.0,2026-05-20T08:10:12.862406,
2026-05-05,2026-06-04,QQQ,30,681.609985,661.122471,691.076448,717.128444,,StatsForecast_B,BULLISH,1.3888,0.5881,,,,,,,,,,,,,,
2026-05-05,2026-08-03,QQQ,90,681.609985,652.824805,711.102209,755.363732,,StatsForecast_B,BULLISH,4.3268,0.5881,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SI=F,5,73.108002,69.366556,73.312087,76.871812,85.485001,StatsForecast_B,BULLISH,0.2792,0.0,,,,,,,,,12.172914,16.6042,0.0,1.0,2026-05-20T08:10:13.017050,
2026-05-05,2026-06-04,SI=F,30,73.108002,65.270675,73.35679,81.534443,,StatsForecast_B,BULLISH,0.3403,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SI=F,90,73.108002,59.575113,73.331563,86.733142,,StatsForecast_B,BULLISH,0.3058,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SLV,5,65.910004,62.52165,65.910007,69.13688,78.0,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,12.089993,18.3432,0.0,0.0,2026-05-20T08:10:13.151571,
2026-05-05,2026-06-04,SLV,30,65.910004,58.522297,65.910007,73.81426,,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SLV,90,65.910004,53.458626,65.910007,79.485165,,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SOL-USD,5,86.319191,72.416912,86.319191,98.140809,96.426987,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,10.107796,11.7098,1.0,0.0,2026-05-20T08:10:13.307834,
2026-05-05,2026-06-04,SOL-USD,30,86.319191,52.265701,86.319191,118.836377,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SOL-USD,90,86.319191,33.672513,86.319191,145.301566,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SPY,5,723.77002,712.490955,725.258886,735.303557,739.299988,StatsForecast_B,BULLISH,0.2057,0.6864,,,,,,,,,14.041102,1.936,0.0,1.0,2026-05-20T08:10:13.552791,
2026-05-05,2026-06-04,SPY,30,723.77002,703.413035,733.015958,756.450821,,StatsForecast_B,BULLISH,1.2775,0.6864,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SPY,90,723.77002,699.612643,751.182468,791.118372,,StatsForecast_B,BULLISH,3.7875,0.6864,,,,,,,,,,,,,,
2026-05-05,2026-05-10,TLT,5,85.43,83.938182,85.429953,86.894472,85.559998,StatsForecast_B,BEARISH,0.0001,0.6303,,,,,,,,,0.130045,0.1522,1.0,0.0,2026-05-20T08:10:13.768807,
2026-05-05,2026-06-04,TLT,30,85.43,81.93151,85.430666,88.664037,,StatsForecast_B,BEARISH,0.0008,0.6303,,,,,,,,,,,,,,
2026-05-05,2026-08-03,TLT,90,85.43,79.463006,85.457258,90.123594,,StatsForecast_B,BEARISH,0.0319,0.6303,,,,,,,,,,,,,,
2026-05-05,2026-05-10,UVXY,5,37.459999,9.507491,36.846958,58.363154,36.98,StatsForecast_B,BEARISH,1.6365,0.0,,,,,,,,,0.133042,0.3611,1.0,1.0,2026-05-20T08:10:13.933588,
2026-05-05,2026-06-04,UVXY,30,37.459999,-31.884992,34.141675,87.367968,,StatsForecast_B,BEARISH,8.8583,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,UVXY,90,37.459999,-97.432579,27.829612,101.112691,,StatsForecast_B,BEARISH,25.7085,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,XLE,5,59.450001,58.106209,59.481119,60.73736,57.169998,StatsForecast_B,BEARISH,0.0523,0.5743,,,,,,,,,2.311121,3.8855,0.0,1.0,2026-05-20T08:10:14.128198,
2026-05-05,2026-06-04,XLE,30,59.450001,56.775874,59.623728,62.869618,,StatsForecast_B,BEARISH,0.2922,0.5743,,,,,,,,,,,,,,
2026-05-05,2026-08-03,XLE,90,59.450001,54.702383,59.956485,65.835878,,StatsForecast_B,BULLISH,0.8519,0.5743,,,,,,,,,,,,,,
2026-05-05,2026-05-10,XLF,5,51.59,50.682261,51.726325,52.632605,51.18,StatsForecast_B,BULLISH,0.2642,0.6101,,,,,,,,,0.546325,1.0562,1.0,0.0,2026-05-20T08:10:14.313122,
2026-05-05,2026-06-04,XLF,30,51.59,49.873383,52.280464,54.243279,,StatsForecast_B,BULLISH,1.3384,0.6101,,,,,,,,,,,,,,
2026-05-05,2026-08-03,XLF,90,51.59,49.492946,53.501199,56.797208,,StatsForecast_B,BULLISH,3.7046,0.6101,,,,,,,,,,,,,,
2026-05-05,2026-05-10,XLK,5,165.630005,162.064698,166.034421,169.358334,177.880005,StatsForecast_B,BULLISH,0.2442,0.5574,,,,,,,,,11.845584,7.1344,0.0,1.0,2026-05-20T08:10:14.527407,
2026-05-05,2026-06-04,XLK,30,165.630005,159.542913,168.348771,176.173444,,StatsForecast_B,BULLISH,1.6415,0.5574,,,,,,,,,,,,,,
2026-05-05,2026-08-03,XLK,90,165.630005,156.559648,173.514905,186.875066,,StatsForecast_B,BULLISH,4.7606,0.5574,,,,,,,,,,,,,,
2026-05-05,2026-05-10,ZC=F,5,465.5,452.487251,466.174457,479.392622,460.75,StatsForecast_B,BEARISH,0.1449,0.3623,,,,,,,,,5.424457,1.1636,1.0,1.0,2026-05-20T08:10:14.659625,
2026-05-05,2026-06-04,ZC=F,30,465.5,435.484879,466.337151,496.198033,,StatsForecast_B,BEARISH,0.1798,0.3623,,,,,,,,,,,,,,
2026-05-05,2026-08-03,ZC=F,90,465.5,413.748506,466.337151,517.169694,,StatsForecast_B,BEARISH,0.1798,0.3623,,,,,,,,,,,,,,
2026-05-05,2026-05-10,ZW=F,5,616.5,593.900976,616.629499,639.101624,622.25,StatsForecast_B,BEARISH,0.021,0.2625,,,,,,,,,5.620501,0.9115,1.0,0.0,2026-05-20T08:10:14.823576,
2026-05-05,2026-06-04,ZW=F,30,616.5,563.296799,616.5013,669.583762,,StatsForecast_B,BEARISH,0.0002,0.2625,,,,,,,,,,,,,,
2026-05-05,2026-08-03,ZW=F,90,616.5,525.62708,616.629499,707.362869,,StatsForecast_B,BEARISH,0.021,0.2625,,,,,,,,,,,,,,
2026-05-05,2026-05-10,^IRX,5,3.6,3.56351,3.597887,3.632264,3.6,StatsForecast_B,BEARISH,0.0587,0.8115,,,,,,,,,0.002113,0.0587,1.0,1.0,2026-05-20T08:10:15.007527,
2026-05-05,2026-06-04,^IRX,30,3.6,3.492515,3.586135,3.679755,,StatsForecast_B,BEARISH,0.3851,0.8115,,,,,,,,,,,,,,
2026-05-05,2026-08-03,^IRX,90,3.6,3.357662,3.5501,3.742538,,StatsForecast_B,BEARISH,1.3861,0.8115,,,,,,,,,,,,,,
2026-05-05,2026-05-10,^TNX,5,4.416,4.289,4.416003,4.51588,4.41,StatsForecast_B,BULLISH,0.0001,0.4645,,,,,,,,,0.006003,0.1359,1.0,0.0,2026-05-20T08:10:15.180510,
2026-05-05,2026-06-04,^TNX,30,4.416,4.138462,4.416003,4.667276,,StatsForecast_B,BULLISH,0.0001,0.4645,,,,,,,,,,,,,,
2026-05-05,2026-08-03,^TNX,90,4.416,3.941726,4.416003,4.784638,,StatsForecast_B,BULLISH,0.0001,0.4645,,,,,,,,,,,,,,
2026-05-05,2026-05-10,^VIX,5,17.379999,14.471756,17.465191,20.356515,18.379999,StatsForecast_B,BULLISH,0.4902,0.0,,,,,,,,,0.914808,5.2379,1.0,1.0,2026-05-20T08:10:15.385220,
2026-05-05,2026-06-04,^VIX,30,17.379999,10.338607,17.465191,24.421573,,StatsForecast_B,BULLISH,0.4902,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,^VIX,90,17.379999,4.409492,17.465191,27.947035,,StatsForecast_B,BULLISH,0.4902,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,BIL,5,91.419998,91.456749,91.470643,91.482405,91.480003,StatsForecast_B,BEARISH,0.0554,0.9949,,,,,,,,,0.00936,0.0102,1.0,0.0,2026-05-20T08:10:07.867833,
2026-05-06,2026-06-05,BIL,30,91.419998,91.64245,91.70111,91.733449,,StatsForecast_B,BULLISH,0.3075,0.9949,,,,,,,,,,,,,,
2026-05-06,2026-08-04,BIL,90,91.419998,91.999631,92.216074,92.297214,,StatsForecast_B,BULLISH,0.8708,0.9949,,,,,,,,,,,,,,
2026-05-06,2026-05-11,BTC-USD,5,81427.53125,77548.38831,81574.173762,85250.711303,81728.296875,StatsForecast_D,BEARISH,0.1801,0.0401,,,,,,,,,154.123113,0.1889,1.0,0.0,2026-05-20T08:10:08.062249,
2026-05-06,2026-06-05,BTC-USD,30,81427.53125,72055.214564,82467.430005,90915.652813,,StatsForecast_D,BULLISH,1.2771,0.0401,,,,,,,,,,,,,,
2026-05-06,2026-08-04,BTC-USD,90,81427.53125,68656.738437,84611.244988,100658.471563,,StatsForecast_D,BULLISH,3.9099,0.0401,,,,,,,,,,,,,,
2026-05-06,2026-05-11,CL=F,5,95.080002,91.834946,95.57499,99.039839,98.07,StatsForecast_B,BEARISH,0.5206,0.1027,,,,,,,,,2.49501,2.6105,1.0,0.0,2026-05-20T08:10:08.215570,
2026-05-06,2026-06-05,CL=F,30,95.080002,86.273952,95.427212,104.524421,,StatsForecast_B,BEARISH,0.3652,0.1027,,,,,,,,,,,,,,
2026-05-06,2026-08-04,CL=F,90,95.080002,78.276363,95.100545,109.935971,,StatsForecast_B,BEARISH,0.0216,0.1027,,,,,,,,,,,,,,
2026-05-06,2026-05-11,DX-Y.NYB,5,98.019997,97.291753,98.019997,98.737589,97.940002,StatsForecast_B,BULLISH,0.0,0.8284,,,,,,,,,0.079995,0.0816,1.0,0.0,2026-05-20T08:10:08.398333,
2026-05-06,2026-06-05,DX-Y.NYB,30,98.019997,96.047903,98.019997,99.909936,,StatsForecast_B,BULLISH,0.0,0.8284,,,,,,,,,,,,,,
2026-05-06,2026-08-04,DX-Y.NYB,90,98.019997,94.656383,98.019997,101.244024,,StatsForecast_B,BULLISH,0.0,0.8284,,,,,,,,,,,,,,
2026-05-06,2026-05-11,EEM,5,67.489998,66.418106,67.524679,68.431737,67.889999,StatsForecast_B,BEARISH,0.0514,0.6629,,,,,,,,,0.36532,0.541,1.0,0.0,2026-05-20T08:10:08.581968,
2026-05-06,2026-06-05,EEM,30,67.489998,65.287774,68.210913,70.72607,,StatsForecast_B,BULLISH,1.0682,0.6629,,,,,,,,,,,,,,
2026-05-06,2026-08-04,EEM,90,67.489998,63.96477,69.727852,74.146869,,StatsForecast_B,BULLISH,3.3158,0.6629,,,,,,,,,,,,,,
2026-05-06,2026-05-11,EFA,5,104.809998,103.306409,104.858382,106.298686,103.739998,StatsForecast_B,BEARISH,0.0462,0.6801,,,,,,,,,1.118384,1.0666,1.0,1.0,2026-05-20T08:10:08.765324,
2026-05-06,2026-06-05,EFA,30,104.809998,101.557238,105.33947,109.500471,,StatsForecast_B,BULLISH,0.5052,0.6801,,,,,,,,,,,,,,
2026-05-06,2026-08-04,EFA,90,104.809998,99.369139,106.402927,112.818002,,StatsForecast_B,BULLISH,1.5198,0.6801,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ETH-USD,5,2350.802002,2131.734641,2350.80304,2534.93125,2339.36084,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,11.4422,0.4867,1.0,1.0,2026-05-20T08:10:08.927483,
2026-05-06,2026-06-05,ETH-USD,30,2350.802002,1814.198747,2350.80304,2848.868467,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ETH-USD,90,2350.802002,1483.864932,2350.80304,3280.226102,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,FXI,5,37.490002,36.448642,37.489902,38.415168,37.470001,StatsForecast_B,BEARISH,0.0003,0.3806,,,,,,,,,0.019901,0.0531,1.0,1.0,2026-05-20T08:10:09.113827,
2026-05-06,2026-06-05,FXI,30,37.490002,34.984638,37.490002,40.004344,,StatsForecast_B,BULLISH,0.0,0.3806,,,,,,,,,,,,,,
2026-05-06,2026-08-04,FXI,90,37.490002,33.216839,37.490002,41.763164,,StatsForecast_B,BULLISH,0.0,0.3806,,,,,,,,,,,,,,
2026-05-06,2026-05-11,GC=F,5,4681.899902,4590.99929,4684.874316,4766.388184,4718.700195,StatsForecast_B,BEARISH,0.0635,0.5411,,,,,,,,,33.825879,0.722,1.0,0.0,2026-05-20T08:10:09.813612,
2026-05-06,2026-06-05,GC=F,30,4681.899902,4519.661016,4753.484787,4961.606758,,StatsForecast_B,BULLISH,1.529,0.5411,,,,,,,,,,,,,,
2026-05-06,2026-08-04,GC=F,90,4681.899902,4471.113438,4905.15004,5230.777565,,StatsForecast_B,BULLISH,4.7684,0.5411,,,,,,,,,,,,,,
2026-05-06,2026-05-11,GLD,5,430.959991,422.636256,431.853718,439.763668,434.649994,StatsForecast_B,BEARISH,0.2074,0.5253,,,,,,,,,2.796276,0.6475,1.0,0.0,2026-05-20T08:10:09.976407,
2026-05-06,2026-06-05,GLD,30,430.959991,415.832281,438.298189,458.473503,,StatsForecast_B,BULLISH,1.7028,0.5253,,,,,,,,,,,,,,
2026-05-06,2026-08-04,GLD,90,430.959991,410.612626,452.543862,485.998032,,StatsForecast_B,BULLISH,5.0083,0.5253,,,,,,,,,,,,,,
2026-05-06,2026-05-11,HG=F,5,6.1365,5.953073,6.121297,6.265234,6.4135,StatsForecast_B,BEARISH,0.2477,0.3629,,,,,,,,,0.292203,4.7735,0.0,0.0,2026-05-20T08:10:10.111582,
2026-05-06,2026-06-05,HG=F,30,6.1365,5.734001,6.121304,6.508322,,StatsForecast_B,BEARISH,0.2476,0.3629,,,,,,,,,,,,,,
2026-05-06,2026-08-04,HG=F,90,6.1365,5.450655,6.121304,6.774423,,StatsForecast_B,BEARISH,0.2476,0.3629,,,,,,,,,,,,,,
2026-05-06,2026-05-11,HYG,5,80.160004,79.828518,80.212871,80.599623,79.980003,StatsForecast_B,BEARISH,0.066,0.883,,,,,,,,,0.232868,0.2903,1.0,1.0,2026-05-20T08:10:10.312072,
2026-05-06,2026-06-05,HYG,30,80.160004,79.629166,80.67785,81.632825,,StatsForecast_B,BULLISH,0.646,0.883,,,,,,,,,,,,,,
2026-05-06,2026-08-04,HYG,90,80.160004,79.897439,81.687194,83.334231,,StatsForecast_B,BULLISH,1.9052,0.883,,,,,,,,,,,,,,
2026-05-06,2026-05-11,IEF,5,95.0,94.360959,95.0,95.637026,94.639999,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,0.360001,0.3789,1.0,1.0,2026-05-20T08:10:10.475555,
2026-05-06,2026-06-05,IEF,30,95.0,93.292165,95.0,96.725075,,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,,,,,,
2026-05-06,2026-08-04,IEF,90,95.0,92.094433,95.0,97.889164,,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,,,,,,
2026-05-06,2026-05-11,IWM,5,286.799988,281.956559,286.930448,291.748226,285.329987,StatsForecast_B,BEARISH,0.0455,0.5978,,,,,,,,,1.600461,0.5578,1.0,1.0,2026-05-20T08:10:10.679054,
2026-05-06,2026-06-05,IWM,30,286.799988,274.354242,288.024499,300.325109,,StatsForecast_B,BULLISH,0.427,0.5978,,,,,,,,,,,,,,
2026-05-06,2026-08-04,IWM,90,286.799988,265.090146,290.442927,308.880124,,StatsForecast_B,BULLISH,1.2702,0.5978,,,,,,,,,,,,,,
2026-05-06,2026-05-11,LQD,5,109.190002,108.390166,109.190002,109.989731,108.93,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,0.260002,0.2381,1.0,1.0,2026-05-20T08:10:11.933841,
2026-05-06,2026-06-05,LQD,30,109.190002,107.028366,109.190002,111.355707,,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,,,,,,
2026-05-06,2026-08-04,LQD,90,109.190002,105.503103,109.190002,112.883867,,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,,,,,,
2026-05-06,2026-05-11,NG=F,5,2.73,2.360947,2.733487,3.025005,2.91,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,0.176513,6.4574,1.0,0.0,2026-05-20T08:10:12.664529,
2026-05-06,2026-06-05,NG=F,30,2.73,2.105337,2.733487,3.353381,,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,NG=F,90,2.73,1.651981,2.733487,3.814994,,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,QQQ,5,695.77002,684.820681,697.243763,707.553215,713.289978,StatsForecast_B,BULLISH,0.2118,0.6273,,,,,,,,,16.046215,2.3014,0.0,1.0,2026-05-20T08:10:12.863037,
2026-05-06,2026-06-05,QQQ,30,695.77002,675.205647,706.577472,734.495601,,StatsForecast_B,BULLISH,1.5533,0.6273,,,,,,,,,,,,,,
2026-05-06,2026-08-04,QQQ,90,695.77002,667.112114,727.209881,774.827202,,StatsForecast_B,BULLISH,4.5187,0.6273,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SI=F,5,76.810997,73.117049,76.482295,79.498712,85.485001,StatsForecast_B,BEARISH,0.4279,0.0,,,,,,,,,9.002706,11.771,0.0,0.0,2026-05-20T08:10:13.017685,
2026-05-06,2026-06-05,SI=F,30,76.810997,68.108417,76.543316,85.339472,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SI=F,90,76.810997,62.548108,76.543316,91.895577,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SLV,5,70.129997,66.837027,70.129575,73.228848,78.0,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,7.870425,11.2227,0.0,0.0,2026-05-20T08:10:13.152239,
2026-05-06,2026-06-05,SLV,30,70.129997,62.792547,70.129575,78.56989,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SLV,90,70.129997,57.733039,70.129575,84.626109,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SOL-USD,5,89.14502,75.247858,89.14502,100.972326,97.350151,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,8.205131,9.2043,1.0,0.0,2026-05-20T08:10:13.308448,
2026-05-06,2026-06-05,SOL-USD,30,89.14502,55.104065,89.14502,121.739569,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SOL-USD,90,89.14502,36.766458,89.14502,148.105683,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SPY,5,733.830017,724.427,734.719836,743.631529,739.299988,StatsForecast_B,BULLISH,0.1213,0.6902,,,,,,,,,4.580152,0.6234,1.0,1.0,2026-05-20T08:10:13.553417,
2026-05-06,2026-06-05,SPY,30,733.830017,717.222954,743.375448,766.891107,,StatsForecast_B,BULLISH,1.3008,0.6902,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SPY,90,733.830017,712.615183,762.083044,802.158198,,StatsForecast_B,BULLISH,3.8501,0.6902,,,,,,,,,,,,,,
2026-05-06,2026-05-11,TLT,5,86.080002,84.699988,86.062391,87.326003,85.559998,StatsForecast_B,BEARISH,0.0205,0.6419,,,,,,,,,0.502393,0.5838,1.0,1.0,2026-05-20T08:10:13.769424,
2026-05-06,2026-06-05,TLT,30,86.080002,82.582075,86.074422,89.308126,,StatsForecast_B,BEARISH,0.0065,0.6419,,,,,,,,,,,,,,
2026-05-06,2026-08-04,TLT,90,86.080002,80.113982,86.079937,90.772762,,StatsForecast_B,BEARISH,0.0001,0.6419,,,,,,,,,,,,,,
2026-05-06,2026-05-11,UVXY,5,36.369999,12.407592,35.911976,57.564651,36.98,StatsForecast_B,BEARISH,1.2593,0.0,,,,,,,,,1.068024,2.974,1.0,0.0,2026-05-20T08:10:13.934211,
2026-05-06,2026-06-05,UVXY,30,36.369999,-32.842411,32.689419,86.33016,,StatsForecast_B,BEARISH,10.1198,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,UVXY,90,36.369999,-98.344407,25.569198,100.065726,,StatsForecast_B,BEARISH,29.697,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLE,5,57.0,55.863758,57.000245,58.065242,57.169998,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,0.169753,0.2978,1.0,0.0,2026-05-20T08:10:14.128828,
2026-05-06,2026-06-05,XLE,30,57.0,54.246057,57.000245,59.797235,,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLE,90,57.0,52.195673,57.000245,61.69714,,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLF,5,51.84,51.034874,51.942563,52.763671,51.18,StatsForecast_B,BULLISH,0.1978,0.6125,,,,,,,,,0.762563,1.4681,1.0,0.0,2026-05-20T08:10:14.313771,
2026-05-06,2026-06-05,XLF,30,51.84,50.115356,52.52272,54.479233,,StatsForecast_B,BULLISH,1.317,0.6125,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLF,90,51.84,49.732083,53.777452,57.060708,,StatsForecast_B,BULLISH,3.7374,0.6125,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLK,5,170.029999,166.930008,170.405535,173.266551,177.880005,StatsForecast_B,BULLISH,0.2209,0.5768,,,,,,,,,7.47447,4.3863,0.0,1.0,2026-05-20T08:10:14.528022,
2026-05-06,2026-06-05,XLK,30,170.029999,163.919392,172.783935,180.531601,,StatsForecast_B,BULLISH,1.6197,0.5768,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLK,90,170.029999,160.989016,178.041448,191.255912,,StatsForecast_B,BULLISH,4.7118,0.5768,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ZC=F,5,452.75,441.993688,454.202814,465.369729,460.75,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,6.547186,1.4415,1.0,0.0,2026-05-20T08:10:14.660241,
2026-05-06,2026-06-05,ZC=F,30,452.75,423.61965,454.202814,483.431102,,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ZC=F,90,452.75,401.868545,454.202814,503.965682,,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,,,,,,
