forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-04,2026-06-03,HYG,30,78.940547,80.519787,82.001622,,StatsForecast_B,BULLISH,0.902,0.849,,,,,,,,,,,,,,
2026-05-04,2026-08-02,HYG,90,79.19119,81.931919,84.504232,,StatsForecast_B,BULLISH,2.6716,0.849,,,,,,,,,,,,,,
2026-05-04,2026-05-09,IEF,5,93.349594,94.396278,95.449989,94.639999,StatsForecast_B,NEUTRAL,0.0067,0.7987,,,,,,,,,0.243721,0.2582,1.0,0.0,2026-05-19T09:46:19.397425,
2026-05-04,2026-06-03,IEF,30,91.840298,94.396278,96.986433,,StatsForecast_B,NEUTRAL,0.0067,0.7987,,,,,,,,,,,,,,
2026-05-04,2026-08-02,IEF,90,89.97101,94.396278,98.887154,,StatsForecast_B,NEUTRAL,0.0067,0.7987,,,,,,,,,,,,,,
2026-05-04,2026-05-09,IWM,5,269.948155,277.896451,285.86488,285.329987,StatsForecast_B,NEUTRAL,0.0059,0.4834,,,,,,,,,7.433536,2.6749,1.0,0.0,2026-05-19T09:46:19.635579,
2026-05-04,2026-06-03,IWM,30,258.466301,277.896451,297.497276,,StatsForecast_B,NEUTRAL,0.0059,0.4834,,,,,,,,,,,,,,
2026-05-04,2026-08-02,IWM,90,244.251489,277.896451,311.858116,,StatsForecast_B,NEUTRAL,0.0059,0.4834,,,,,,,,,,,,,,
2026-05-04,2026-05-09,LQD,5,106.922069,108.250035,109.580526,108.93,StatsForecast_B,NEUTRAL,0.0,0.7803,,,,,,,,,0.679965,0.6281,1.0,0.0,2026-05-19T09:46:19.831403,
2026-05-04,2026-06-03,LQD,30,104.997247,108.250035,111.509004,,StatsForecast_B,NEUTRAL,0.0,0.7803,,,,,,,,,,,,,,
2026-05-04,2026-08-02,LQD,90,102.616067,108.250035,113.894723,,StatsForecast_B,NEUTRAL,0.0,0.7803,,,,,,,,,,,,,,
2026-05-04,2026-05-09,NG=F,5,2.319495,2.86203,3.332837,2.91,StatsForecast_B,NEUTRAL,0.1734,0.0,,,,,,,,,0.04797,1.6761,1.0,0.0,2026-05-19T09:46:20.028972,
2026-05-04,2026-06-03,NG=F,30,1.880736,2.86203,3.843323,,StatsForecast_B,NEUTRAL,0.1734,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,NG=F,90,1.103854,2.86203,4.620205,,StatsForecast_B,NEUTRAL,0.1734,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,QQQ,5,657.845184,674.867614,691.271869,713.289978,StatsForecast_B,NEUTRAL,0.2954,0.5002,,,,,,,,,38.422364,5.6933,0.0,0.0,2026-05-19T09:46:20.206866,
2026-05-04,2026-06-03,QQQ,30,642.042139,686.022105,725.043314,,StatsForecast_B,BULLISH,1.9531,0.5002,,,,,,,,,,,,,,
2026-05-04,2026-08-02,QQQ,90,632.60448,713.958882,781.342325,,StatsForecast_B,BULLISH,6.1049,0.5002,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SI=F,5,68.593892,73.623346,78.720841,85.485001,StatsForecast_B,BULLISH,0.7545,0.0,,,,,,,,,11.861655,16.1113,0.0,0.0,2026-05-19T09:46:20.356469,
2026-05-04,2026-06-03,SI=F,30,61.786125,73.658779,85.974357,,StatsForecast_B,BULLISH,0.803,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SI=F,90,53.17257,73.643079,96.140827,,StatsForecast_B,NEUTRAL,0.7815,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SLV,5,61.385101,66.268045,70.95566,78.0,StatsForecast_B,BULLISH,0.4975,0.0,,,,,,,,,11.731955,17.7038,0.0,0.0,2026-05-19T09:46:20.536246,
2026-05-04,2026-06-03,SLV,30,55.459354,66.384398,77.864393,,StatsForecast_B,NEUTRAL,0.6739,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SLV,90,47.540825,66.38433,86.79938,,StatsForecast_B,NEUTRAL,0.6738,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SOL-USD,5,66.53789,84.089859,101.599326,93.145515,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,9.055656,10.769,1.0,0.0,2026-05-19T09:46:20.714644,
2026-05-04,2026-06-03,SOL-USD,30,40.961897,84.089859,126.664052,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SOL-USD,90,8.800726,84.089859,160.096008,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,SPY,5,705.568335,720.234601,734.708582,739.299988,StatsForecast_B,BULLISH,0.3098,0.5965,,,,,,,,,19.065387,2.6471,0.0,0.0,2026-05-19T09:46:20.992828,
2026-05-04,2026-06-03,SPY,30,693.635516,730.870899,766.144738,,StatsForecast_B,BULLISH,1.7912,0.5965,,,,,,,,,,,,,,
2026-05-04,2026-08-02,SPY,90,688.761774,756.411861,817.469069,,StatsForecast_B,BULLISH,5.3484,0.5965,,,,,,,,,,,,,,
2026-05-04,2026-05-09,TLT,5,82.877192,84.960064,87.02685,85.559998,StatsForecast_B,NEUTRAL,0.0001,0.5472,,,,,,,,,0.599934,0.7061,1.0,0.0,2026-05-19T09:46:21.214247,
2026-05-04,2026-06-03,TLT,30,79.709279,84.997994,89.794109,,StatsForecast_B,NEUTRAL,0.0447,0.5472,,,,,,,,,,,,,,
2026-05-04,2026-08-02,TLT,90,75.83758,85.036193,93.599981,,StatsForecast_B,NEUTRAL,0.0897,0.5472,,,,,,,,,,,,,,
2026-05-04,2026-05-09,UVXY,5,-1.09775,36.52648,72.26649,36.98,StatsForecast_B,BEARISH,2.1525,0.0,,,,,,,,,0.45352,1.2416,1.0,1.0,2026-05-19T09:46:21.391903,
2026-05-04,2026-06-03,UVXY,30,-63.351359,32.608101,112.453413,,StatsForecast_B,BEARISH,12.6491,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,UVXY,90,-150.194786,23.20387,162.452599,,StatsForecast_B,BEARISH,37.8412,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,XLE,5,57.756089,59.424087,61.221548,57.169998,StatsForecast_B,NEUTRAL,0.0574,0.4646,,,,,,,,,2.254089,3.7932,0.0,0.0,2026-05-19T09:46:21.587903,
2026-05-04,2026-06-03,XLE,30,55.449606,59.620728,64.439088,,StatsForecast_B,NEUTRAL,0.3885,0.4646,,,,,,,,,,,,,,
2026-05-04,2026-08-02,XLE,90,52.786969,60.092668,69.157173,,StatsForecast_B,NEUTRAL,1.1831,0.4646,,,,,,,,,,,,,,
2026-05-04,2026-05-09,XLF,5,50.342182,51.750516,53.046843,51.18,StatsForecast_B,BULLISH,0.3306,0.5131,,,,,,,,,0.570516,1.1024,1.0,0.0,2026-05-19T09:46:21.808339,
2026-05-04,2026-06-03,XLF,30,48.877472,52.521068,55.457381,,StatsForecast_B,BULLISH,1.8245,0.5131,,,,,,,,,,,,,,
2026-05-04,2026-08-02,XLF,90,48.039284,54.282521,59.310612,,StatsForecast_B,BULLISH,5.2395,0.5131,,,,,,,,,,,,,,
2026-05-04,2026-05-09,XLK,5,157.772292,162.521056,167.26982,177.880005,StatsForecast_B,NEUTRAL,0.2907,0.4334,,,,,,,,,15.358949,9.4504,0.0,0.0,2026-05-19T09:46:22.008813,
2026-05-04,2026-06-03,XLK,30,152.977589,165.481468,177.202585,,StatsForecast_B,BULLISH,2.1175,0.4334,,,,,,,,,,,,,,
2026-05-04,2026-08-02,XLK,90,149.410167,172.517617,192.833286,,StatsForecast_B,BULLISH,6.4595,0.4334,,,,,,,,,,,,,,
2026-05-04,2026-05-09,ZC=F,5,453.418771,472.604781,492.112491,460.75,StatsForecast_B,NEUTRAL,0.2417,0.2038,,,,,,,,,11.854781,2.5084,1.0,0.0,2026-05-19T09:46:22.175877,
2026-05-04,2026-06-03,ZC=F,30,425.985753,472.889468,518.742179,,StatsForecast_B,NEUTRAL,0.1816,0.2038,,,,,,,,,,,,,,
2026-05-04,2026-08-02,ZC=F,90,391.862376,472.893787,552.139841,,StatsForecast_B,NEUTRAL,0.1807,0.2038,,,,,,,,,,,,,,
2026-05-04,2026-05-09,ZW=F,5,598.377197,629.449944,659.698626,622.25,StatsForecast_B,NEUTRAL,0.008,0.0763,,,,,,,,,7.199944,1.1438,1.0,0.0,2026-05-19T09:46:22.344249,
2026-05-04,2026-06-03,ZW=F,30,551.449701,629.449944,703.14159,,StatsForecast_B,NEUTRAL,0.008,0.0763,,,,,,,,,,,,,,
2026-05-04,2026-08-02,ZW=F,90,491.451511,629.449944,757.153472,,StatsForecast_B,NEUTRAL,0.008,0.0763,,,,,,,,,,,,,,
2026-05-04,2026-05-09,^IRX,5,3.533182,3.582285,3.631388,3.6,StatsForecast_B,NEUTRAL,0.2149,0.7575,,,,,,,,,0.017715,0.4945,1.0,0.0,2026-05-19T09:46:22.480230,
2026-05-04,2026-06-03,^IRX,30,3.417436,3.538216,3.682782,,StatsForecast_B,BEARISH,1.4424,0.7575,,,,,,,,,,,,,,
2026-05-04,2026-08-02,^IRX,90,3.200296,3.434982,3.675459,,StatsForecast_B,BEARISH,4.318,0.7575,,,,,,,,,,,,,,
2026-05-04,2026-05-09,^TNX,5,4.27439,4.445564,4.602229,4.41,StatsForecast_B,NEUTRAL,0.0098,0.3096,,,,,,,,,0.035564,0.8,1.0,0.0,2026-05-19T09:46:22.666498,
2026-05-04,2026-06-03,^TNX,30,4.033767,4.445993,4.81912,,StatsForecast_B,NEUTRAL,0.0002,0.3096,,,,,,,,,,,,,,
2026-05-04,2026-08-02,^TNX,90,3.72332,4.445993,5.118562,,StatsForecast_B,NEUTRAL,0.0002,0.3096,,,,,,,,,,,,,,
2026-05-04,2026-05-09,^VIX,5,13.873295,18.289871,23.034331,18.379999,StatsForecast_B,NEUTRAL,0.0007,0.0,,,,,,,,,0.090128,0.4928,1.0,0.0,2026-05-19T09:46:22.831787,
2026-05-04,2026-06-03,^VIX,30,6.97946,18.289871,29.106628,,StatsForecast_B,NEUTRAL,0.0007,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,^VIX,90,-2.838621,18.52568,37.830329,,StatsForecast_B,NEUTRAL,1.2886,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,BIL,5,91.469011,91.489281,91.505745,91.480003,StatsForecast_B,NEUTRAL,0.0648,0.9935,,,,,,,,,0.009278,0.0101,1.0,0.0,2026-05-19T09:46:17.338115,
2026-05-05,2026-06-04,BIL,30,91.711209,91.80963,91.8462,,StatsForecast_B,NEUTRAL,0.4152,0.9935,,,,,,,,,,,,,,
2026-05-05,2026-08-03,BIL,90,92.162103,92.578466,92.683138,,StatsForecast_B,NEUTRAL,1.2561,0.9935,,,,,,,,,,,,,,
2026-05-05,2026-05-10,BTC-USD,5,75905.799322,81109.957553,85995.547656,82138.929688,StatsForecast_D,NEUTRAL,0.226,0.0,,,,,,,,,1028.972135,1.2686,1.0,0.0,2026-05-19T09:46:17.514035,
2026-05-05,2026-06-04,BTC-USD,30,69885.024219,82364.022212,93564.922656,,StatsForecast_D,BULLISH,1.7756,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,BTC-USD,90,63009.286328,85373.777396,105051.478125,,StatsForecast_D,BULLISH,5.4947,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,CL=F,5,97.287849,102.536939,107.895046,98.07,StatsForecast_B,NEUTRAL,0.261,0.0,,,,,,,,,4.466939,4.3564,1.0,0.0,2026-05-19T09:46:17.701827,
2026-05-05,2026-06-04,CL=F,30,89.267544,102.460574,115.003526,,StatsForecast_B,NEUTRAL,0.1863,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,CL=F,90,79.236417,102.460574,124.013858,,StatsForecast_B,NEUTRAL,0.1863,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,DX-Y.NYB,5,97.269393,98.480002,99.645453,97.940002,StatsForecast_B,NEUTRAL,0.0,0.7837,,,,,,,,,0.54,0.5483,1.0,0.0,2026-05-19T09:46:17.857853,
2026-05-05,2026-06-04,DX-Y.NYB,30,95.514625,98.480002,101.335018,,StatsForecast_B,NEUTRAL,0.0,0.7837,,,,,,,,,,,,,,
2026-05-05,2026-08-03,DX-Y.NYB,90,93.343817,98.480002,103.426289,,StatsForecast_B,NEUTRAL,0.0,0.7837,,,,,,,,,,,,,,
2026-05-05,2026-05-10,EEM,5,63.980988,65.51971,66.980918,67.889999,StatsForecast_B,NEUTRAL,0.183,0.5649,,,,,,,,,2.370289,3.6177,0.0,0.0,2026-05-19T09:46:18.025158,
2026-05-05,2026-06-04,EEM,30,62.298817,66.384805,70.024596,,StatsForecast_B,BULLISH,1.5058,0.5649,,,,,,,,,,,,,,
2026-05-05,2026-08-03,EEM,90,60.723597,68.461033,74.927188,,StatsForecast_B,BULLISH,4.6805,0.5649,,,,,,,,,,,,,,
2026-05-05,2026-05-10,EFA,5,99.973939,102.135522,104.481736,103.739998,StatsForecast_B,NEUTRAL,0.0936,0.5912,,,,,,,,,1.604476,1.5709,1.0,0.0,2026-05-19T09:46:18.173032,
2026-05-05,2026-06-04,EFA,30,97.334596,102.767654,108.864112,,StatsForecast_B,NEUTRAL,0.7131,0.5912,,,,,,,,,,,,,,
2026-05-05,2026-08-03,EFA,90,94.644585,104.28477,113.904766,,StatsForecast_B,BULLISH,2.1999,0.5912,,,,,,,,,,,,,,
2026-05-05,2026-05-10,ETH-USD,5,2082.079126,2361.182617,2634.691821,2369.043945,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,7.861328,0.3329,1.0,0.0,2026-05-19T09:46:18.349071,
2026-05-05,2026-06-04,ETH-USD,30,1669.660576,2361.182617,3018.918726,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,ETH-USD,90,1163.431307,2361.182617,3547.401514,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,FXI,5,34.953372,36.490008,38.026631,37.470001,StatsForecast_B,NEUTRAL,0.0,0.1768,,,,,,,,,0.979993,2.6856,1.0,0.0,2026-05-19T09:46:18.556718,
2026-05-05,2026-06-04,FXI,30,32.726043,36.490008,40.25396,,StatsForecast_B,NEUTRAL,0.0,0.1768,,,,,,,,,,,,,,
2026-05-05,2026-08-03,FXI,90,29.970634,36.490008,43.574034,,StatsForecast_B,NEUTRAL,0.0,0.1768,,,,,,,,,,,,,,
2026-05-05,2026-05-10,GC=F,5,4435.130518,4571.296625,4707.704783,4718.700195,StatsForecast_B,BULLISH,0.3402,0.4059,,,,,,,,,147.40357,3.2245,0.0,0.0,2026-05-19T09:46:18.738298,
2026-05-05,2026-06-04,GC=F,30,4316.945898,4657.131308,4966.458268,,StatsForecast_B,BULLISH,2.2242,0.4059,,,,,,,,,,,,,,
2026-05-05,2026-08-03,GC=F,90,4257.996436,4863.134547,5415.513623,,StatsForecast_B,BULLISH,6.746,0.4059,,,,,,,,,,,,,,
2026-05-05,2026-05-10,GLD,5,406.772269,419.956563,432.584429,434.649994,StatsForecast_B,BULLISH,0.4032,0.3549,,,,,,,,,14.693431,3.4988,0.0,0.0,2026-05-19T09:46:18.843115,
2026-05-05,2026-06-04,GLD,30,394.978702,427.829886,457.737183,,StatsForecast_B,BULLISH,2.2856,0.3549,,,,,,,,,,,,,,
2026-05-05,2026-08-03,GLD,90,388.122931,447.012726,500.831839,,StatsForecast_B,BULLISH,6.8718,0.3549,,,,,,,,,,,,,,
2026-05-05,2026-05-10,HG=F,5,5.690696,5.932293,6.176624,6.4135,StatsForecast_B,NEUTRAL,0.1802,0.1468,,,,,,,,,0.481207,8.1117,0.0,0.0,2026-05-19T09:46:19.039437,
2026-05-05,2026-06-04,HG=F,30,5.354374,5.932293,6.511776,,StatsForecast_B,NEUTRAL,0.1802,0.1468,,,,,,,,,,,,,,
2026-05-05,2026-08-03,HG=F,90,4.935774,5.932293,7.022917,,StatsForecast_B,NEUTRAL,0.1802,0.1468,,,,,,,,,,,,,,
2026-05-05,2026-05-10,HYG,5,79.385198,80.034217,80.665756,79.980003,StatsForecast_B,NEUTRAL,0.1429,0.8493,,,,,,,,,0.054214,0.0677,1.0,0.0,2026-05-19T09:46:19.210324,
2026-05-05,2026-06-04,HYG,30,79.047699,80.625667,82.094536,,StatsForecast_B,BULLISH,0.883,0.8493,,,,,,,,,,,,,,
2026-05-05,2026-08-03,HYG,90,79.306638,82.045146,84.601126,,StatsForecast_B,BULLISH,2.6591,0.8493,,,,,,,,,,,,,,
2026-05-05,2026-05-10,IEF,5,93.481613,94.529999,95.585376,94.639999,StatsForecast_B,NEUTRAL,0.0,0.7995,,,,,,,,,0.11,0.1164,1.0,0.0,2026-05-19T09:46:19.399304,
2026-05-05,2026-06-04,IEF,30,91.973413,94.529999,97.124934,,StatsForecast_B,NEUTRAL,0.0,0.7995,,,,,,,,,,,,,,
2026-05-05,2026-08-03,IEF,90,90.105466,94.529999,99.024559,,StatsForecast_B,NEUTRAL,0.0,0.7995,,,,,,,,,,,,,,
2026-05-05,2026-05-10,IWM,5,274.817508,282.800949,290.493723,285.329987,StatsForecast_B,NEUTRAL,0.0853,0.4927,,,,,,,,,2.529038,0.8943,1.0,0.0,2026-05-19T09:46:19.637449,
2026-05-05,2026-06-04,IWM,30,264.226321,284.23611,302.558398,,StatsForecast_B,NEUTRAL,0.5932,0.4927,,,,,,,,,,,,,,
2026-05-05,2026-08-03,IWM,90,252.325801,287.680499,320.828876,,StatsForecast_B,BULLISH,1.8122,0.4927,,,,,,,,,,,,,,
2026-05-05,2026-05-10,LQD,5,107.322297,108.650002,109.980222,108.93,StatsForecast_B,NEUTRAL,0.0,0.7812,,,,,,,,,0.279998,0.2577,1.0,0.0,2026-05-19T09:46:19.833339,
2026-05-05,2026-06-04,LQD,30,105.397803,108.650002,111.908366,,StatsForecast_B,NEUTRAL,0.0,0.7812,,,,,,,,,,,,,,
2026-05-05,2026-08-03,LQD,90,103.017029,108.650002,114.293671,,StatsForecast_B,NEUTRAL,0.0,0.7812,,,,,,,,,,,,,,
2026-05-05,2026-05-10,NG=F,5,2.254275,2.79217,3.277838,2.91,StatsForecast_B,NEUTRAL,0.1496,0.0,,,,,,,,,0.11783,4.22,1.0,0.0,2026-05-19T09:46:20.030802,
2026-05-05,2026-06-04,NG=F,30,1.835254,2.79217,3.749087,,StatsForecast_B,NEUTRAL,0.1496,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,NG=F,90,1.077721,2.79217,4.50662,,StatsForecast_B,NEUTRAL,0.1496,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,QQQ,5,666.47229,683.504241,699.919482,713.289978,StatsForecast_B,NEUTRAL,0.2779,0.4749,,,,,,,,,29.785737,4.3578,0.0,0.0,2026-05-19T09:46:20.208798,
2026-05-05,2026-06-04,QQQ,30,650.716864,694.88359,734.024969,,StatsForecast_B,BULLISH,1.9474,0.4749,,,,,,,,,,,,,,
2026-05-05,2026-08-03,QQQ,90,641.570911,723.503249,791.1042,,StatsForecast_B,BULLISH,6.1462,0.4749,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SI=F,5,68.252091,73.283816,78.40925,85.485001,StatsForecast_B,NEUTRAL,0.2405,0.0,,,,,,,,,12.201185,16.6492,0.0,0.0,2026-05-19T09:46:20.358371,
2026-05-05,2026-06-04,SI=F,30,61.444797,73.312208,85.629508,,StatsForecast_B,NEUTRAL,0.2793,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SI=F,90,52.870713,73.332274,95.946935,,StatsForecast_B,NEUTRAL,0.3068,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SLV,5,61.250158,65.910007,70.752598,78.0,StatsForecast_B,NEUTRAL,0.0,0.0,,,,,,,,,12.089993,18.3432,0.0,0.0,2026-05-19T09:46:20.538157,
2026-05-05,2026-06-04,SLV,30,54.874425,65.910007,77.820533,,StatsForecast_B,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SLV,90,46.95753,65.910007,86.745024,,StatsForecast_B,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SOL-USD,5,68.7526,86.319191,103.799745,96.426987,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,10.107796,11.7098,1.0,0.0,2026-05-19T09:46:20.716397,
2026-05-05,2026-06-04,SOL-USD,30,43.18343,86.319191,128.850597,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SOL-USD,90,11.044307,86.319191,162.294649,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,SPY,5,710.014288,725.646541,740.113431,739.299988,StatsForecast_B,NEUTRAL,0.2593,0.6002,,,,,,,,,13.653447,1.8816,1.0,0.0,2026-05-19T09:46:20.994763,
2026-05-05,2026-06-04,SPY,30,693.665613,736.47624,771.730224,,StatsForecast_B,BULLISH,1.7556,0.6002,,,,,,,,,,,,,,
2026-05-05,2026-08-03,SPY,90,682.570202,762.428391,823.45053,,StatsForecast_B,BULLISH,5.3413,0.6002,,,,,,,,,,,,,,
2026-05-05,2026-05-10,TLT,5,83.315958,85.429953,87.579294,85.559998,StatsForecast_B,NEUTRAL,0.0001,0.5296,,,,,,,,,0.130045,0.1522,1.0,0.0,2026-05-19T09:46:21.216114,
2026-05-05,2026-06-04,TLT,30,80.165254,85.435731,90.230788,,StatsForecast_B,NEUTRAL,0.0067,0.5296,,,,,,,,,,,,,,
2026-05-05,2026-08-03,TLT,90,76.311246,85.47372,94.041425,,StatsForecast_B,NEUTRAL,0.0512,0.5296,,,,,,,,,,,,,,
2026-05-05,2026-05-10,UVXY,5,-0.920697,36.696518,72.393777,36.98,StatsForecast_B,BEARISH,2.0381,0.0,,,,,,,,,0.283482,0.7725,1.0,1.0,2026-05-19T09:46:21.393794,
2026-05-05,2026-06-04,UVXY,30,-63.125829,32.939378,112.559272,,StatsForecast_B,BEARISH,12.0679,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,UVXY,90,-149.891133,23.922145,162.538033,,StatsForecast_B,BEARISH,36.1395,0.0,,,,,,,,,,,,,,
2026-05-05,2026-05-10,XLE,5,57.822187,59.489041,61.280611,57.169998,StatsForecast_B,NEUTRAL,0.0657,0.464,,,,,,,,,2.319043,3.8983,0.0,0.0,2026-05-19T09:46:21.589795,
2026-05-05,2026-06-04,XLE,30,55.51876,59.687111,64.497469,,StatsForecast_B,NEUTRAL,0.3988,0.464,,,,,,,,,,,,,,
2026-05-05,2026-08-03,XLE,90,52.861434,60.162477,69.220447,,StatsForecast_B,NEUTRAL,1.1984,0.464,,,,,,,,,,,,,,
2026-05-05,2026-05-10,XLF,5,50.349454,51.727795,53.00001,51.18,StatsForecast_B,NEUTRAL,0.2671,0.4948,,,,,,,,,0.547795,1.059,1.0,0.0,2026-05-19T09:46:21.810248,
2026-05-05,2026-06-04,XLF,30,48.888825,52.506146,55.440857,,StatsForecast_B,BULLISH,1.7758,0.4948,,,,,,,,,,,,,,
2026-05-05,2026-08-03,XLF,90,48.051256,54.267347,59.292729,,StatsForecast_B,BULLISH,5.1897,0.4948,,,,,,,,,,,,,,
2026-05-05,2026-05-10,XLK,5,161.328777,166.268037,171.039199,177.880005,StatsForecast_B,BULLISH,0.3852,0.4282,,,,,,,,,11.611968,6.9839,0.0,0.0,2026-05-19T09:46:22.010776,
2026-05-05,2026-06-04,XLK,30,156.521072,169.332454,181.112743,,StatsForecast_B,BULLISH,2.2354,0.4282,,,,,,,,,,,,,,
2026-05-05,2026-08-03,XLK,90,153.05419,176.713226,197.133571,,StatsForecast_B,BULLISH,6.6916,0.4282,,,,,,,,,,,,,,
2026-05-05,2026-05-10,ZC=F,5,447.642198,466.337151,485.422797,460.75,StatsForecast_B,NEUTRAL,0.1798,0.2111,,,,,,,,,5.587151,1.1981,1.0,0.0,2026-05-19T09:46:22.177751,
2026-05-05,2026-06-04,ZC=F,30,419.874038,466.337151,511.219834,,StatsForecast_B,NEUTRAL,0.1798,0.2111,,,,,,,,,,,,,,
2026-05-05,2026-08-03,ZC=F,90,385.88019,466.337151,544.067765,,StatsForecast_B,NEUTRAL,0.1798,0.2111,,,,,,,,,,,,,,
2026-05-05,2026-05-10,ZW=F,5,585.547894,616.629499,649.066523,622.25,StatsForecast_B,NEUTRAL,0.021,0.0963,,,,,,,,,5.620501,0.9115,1.0,0.0,2026-05-19T09:46:22.346163,
2026-05-05,2026-06-04,ZW=F,30,537.376408,616.629499,696.437742,,StatsForecast_B,NEUTRAL,0.021,0.0963,,,,,,,,,,,,,,
2026-05-05,2026-08-03,ZW=F,90,477.658626,616.629499,755.664205,,StatsForecast_B,NEUTRAL,0.021,0.0963,,,,,,,,,,,,,,
2026-05-05,2026-05-10,^IRX,5,3.545305,3.59441,3.643515,3.6,StatsForecast_B,NEUTRAL,0.1553,0.7546,,,,,,,,,0.00559,0.1555,1.0,0.0,2026-05-19T09:46:22.482127,
2026-05-05,2026-06-04,^IRX,30,3.427573,3.548283,3.696479,,StatsForecast_B,BEARISH,1.4366,0.7546,,,,,,,,,,,,,,
2026-05-05,2026-08-03,^IRX,90,3.224051,3.445088,3.690429,,StatsForecast_B,BEARISH,4.3031,0.7546,,,,,,,,,,,,,,
2026-05-05,2026-05-10,^TNX,5,4.245644,4.416003,4.573127,4.41,StatsForecast_B,NEUTRAL,0.0001,0.31,,,,,,,,,0.006003,0.1359,1.0,0.0,2026-05-19T09:46:22.668407,
2026-05-05,2026-06-04,^TNX,30,4.009511,4.416003,4.789869,,StatsForecast_B,NEUTRAL,0.0001,0.31,,,,,,,,,,,,,,
2026-05-05,2026-08-03,^TNX,90,3.694207,4.416003,5.088748,,StatsForecast_B,NEUTRAL,0.0001,0.31,,,,,,,,,,,,,,
2026-05-05,2026-05-10,^VIX,5,13.18507,17.485623,22.347095,18.379999,StatsForecast_B,BULLISH,0.6077,0.0,,,,,,,,,0.894376,5.1149,1.0,0.0,2026-05-19T09:46:22.833755,
2026-05-05,2026-06-04,^VIX,30,6.637487,17.589811,28.122694,,StatsForecast_B,BULLISH,1.2072,0.0,,,,,,,,,,,,,,
2026-05-05,2026-08-03,^VIX,90,-3.428258,17.839864,37.121365,,StatsForecast_B,BULLISH,2.6459,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,BIL,5,91.470548,91.492671,91.512349,91.480003,StatsForecast_B,NEUTRAL,0.0795,0.9935,,,,,,,,,0.012668,0.0138,1.0,0.0,2026-05-19T09:46:17.339841,
2026-05-06,2026-06-05,BIL,30,91.691744,91.799197,91.848208,,StatsForecast_B,NEUTRAL,0.4148,0.9935,,,,,,,,,,,,,,
2026-05-06,2026-08-04,BIL,90,92.092514,92.534859,92.67472,,StatsForecast_B,NEUTRAL,1.2195,0.9935,,,,,,,,,,,,,,
2026-05-06,2026-05-11,BTC-USD,5,76438.809182,81650.267691,86534.20625,81728.296875,StatsForecast_D,NEUTRAL,0.2735,0.0,,,,,,,,,78.029184,0.0956,1.0,0.0,2026-05-19T09:46:17.515861,
2026-05-06,2026-06-05,BTC-USD,30,70443.817187,82919.765229,94118.665625,,StatsForecast_D,BULLISH,1.8326,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,BTC-USD,90,63607.210938,85966.559322,105644.120312,,StatsForecast_D,BULLISH,5.5743,0.0,,,,,,,,,,,,,,
