forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-08,2026-05-13,EFA,5,102.486309,103.998826,105.450402,103.830002,StatsForecast_B,BULLISH,0.0373,0.6763,,,,,,,,,0.168824,0.1623,1.0,0.0,2026-05-19T21:27:46.787762,,103.959999
2026-05-08,2026-06-07,EFA,30,100.508982,104.455559,108.514197,,StatsForecast_B,BULLISH,0.4767,0.6763,,,,,,,,,,,,,,,103.959999
2026-05-08,2026-08-06,EFA,90,98.66403,105.546644,111.918414,,StatsForecast_B,BULLISH,1.5262,0.6763,,,,,,,,,,,,,,,103.959999
2026-05-08,2026-05-13,ETH-USD,5,2088.165731,2306.972168,2490.631045,2257.576416,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,49.395752,2.1412,1.0,0.0,2026-05-19T21:27:46.993164,,2306.972168
2026-05-08,2026-06-07,ETH-USD,30,1771.008045,2306.972168,2804.147539,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2306.972168
2026-05-08,2026-08-06,ETH-USD,90,1440.340898,2306.972168,3235.289259,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2306.972168
2026-05-08,2026-05-13,FXI,5,36.243645,37.240002,38.165577,38.259998,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,1.019996,2.739,0.0,1.0,2026-05-19T21:27:47.179085,,37.240002
2026-05-08,2026-06-07,FXI,30,34.795008,37.240002,39.734326,,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,,,,,,,37.240002
2026-05-08,2026-08-06,FXI,90,32.971671,37.240002,41.508332,,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,,,,,,,37.240002
2026-05-08,2026-05-13,GC=F,5,4634.999453,4730.236846,4811.741895,4697.700195,StatsForecast_B,BEARISH,0.2084,0.5407,,,,,,,,,32.536651,0.6878,1.0,1.0,2026-05-19T21:27:47.311532,,4720.399902
2026-05-08,2026-06-07,GC=F,30,4548.103223,4796.087918,5001.431836,,StatsForecast_B,BEARISH,1.6034,0.5407,,,,,,,,,,,,,,,4720.399902
2026-05-08,2026-08-06,GC=F,90,4519.944375,4953.398811,5287.537764,,StatsForecast_B,BULLISH,4.936,0.5407,,,,,,,,,,,,,,,4720.399902
2026-05-08,2026-05-13,GLD,5,425.60791,434.941616,442.950316,430.5,StatsForecast_B,BEARISH,0.2701,0.5415,,,,,,,,,4.441616,1.0212,1.0,1.0,2026-05-19T21:27:47.476716,,433.769989
2026-05-08,2026-06-07,GLD,30,416.67295,440.98227,460.583849,,StatsForecast_B,BEARISH,1.6627,0.5415,,,,,,,,,,,,,,,433.769989
2026-05-08,2026-08-06,GLD,90,413.637522,455.482971,489.64256,,StatsForecast_B,BEARISH,5.0056,0.5415,,,,,,,,,,,,,,,433.769989
2026-05-08,2026-05-13,HG=F,5,6.073575,6.239857,6.384182,6.6355,StatsForecast_B,BULLISH,0.1463,0.3745,,,,,,,,,0.395643,6.3406,0.0,1.0,2026-05-19T21:27:47.671765,,6.249
2026-05-08,2026-06-07,HG=F,30,5.831889,6.239857,6.625502,,StatsForecast_B,BULLISH,0.1463,0.3745,,,,,,,,,,,,,,,6.249
2026-05-08,2026-08-06,HG=F,90,5.572655,6.239857,6.893358,,StatsForecast_B,BULLISH,0.1463,0.3745,,,,,,,,,,,,,,,6.249
2026-05-08,2026-05-13,HYG,5,79.806819,80.198193,80.579129,79.910004,StatsForecast_B,BULLISH,0.0726,0.882,,,,,,,,,0.288189,0.3593,1.0,0.0,2026-05-19T21:27:47.897855,,80.139999
2026-05-08,2026-06-07,HYG,30,79.606528,80.627396,81.570796,,StatsForecast_B,BULLISH,0.6082,0.882,,,,,,,,,,,,,,,80.139999
2026-05-08,2026-08-06,HYG,90,79.868763,81.651672,83.312569,,StatsForecast_B,BULLISH,1.8863,0.882,,,,,,,,,,,,,,,80.139999
2026-05-08,2026-05-13,IEF,5,94.323371,94.959999,95.596627,94.32,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,0.639999,0.674,0.0,1.0,2026-05-19T21:27:48.145509,,94.959999
2026-05-08,2026-06-07,IEF,30,93.27564,94.959999,96.644358,,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,,,,,,,94.959999
2026-05-08,2026-08-06,IEF,90,92.066045,94.959999,97.844408,,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,,,,,,,94.959999
2026-05-08,2026-05-13,IWM,5,279.352658,284.325609,289.147009,282.670013,StatsForecast_B,BULLISH,0.0548,0.595,,,,,,,,,1.655596,0.5823,1.0,0.0,2026-05-19T21:27:48.340194,,284.170013
2026-05-08,2026-06-07,IWM,30,271.519473,285.367577,297.386707,,StatsForecast_B,BULLISH,0.4214,0.595,,,,,,,,,,,,,,,284.170013
2026-05-08,2026-08-06,IWM,90,262.454213,287.856721,306.172666,,StatsForecast_B,BULLISH,1.2974,0.595,,,,,,,,,,,,,,,284.170013
2026-05-08,2026-05-13,LQD,5,108.400212,109.199997,109.99969,108.620003,StatsForecast_B,BULLISH,0.0,0.8309,,,,,,,,,0.579994,0.5311,1.0,0.0,2026-05-19T21:27:48.566147,,109.199997
2026-05-08,2026-06-07,LQD,30,107.0841,109.199997,111.315802,,StatsForecast_B,BULLISH,0.0,0.8309,,,,,,,,,,,,,,,109.199997
2026-05-08,2026-08-06,LQD,90,105.513274,109.199997,112.893672,,StatsForecast_B,BULLISH,0.0,0.8309,,,,,,,,,,,,,,,109.199997
2026-05-08,2026-05-13,NG=F,5,2.422134,2.757561,3.084755,2.864,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,0.106439,3.8599,1.0,0.0,2026-05-19T21:27:48.760047,,2.757
2026-05-08,2026-06-07,NG=F,30,2.14767,2.757561,3.367453,,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,,,,,,,2.757
2026-05-08,2026-08-06,NG=F,90,1.668052,2.757561,3.847071,,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,,,,,,,2.757
2026-05-08,2026-05-13,QQQ,5,700.190901,712.099534,722.603115,714.710022,StatsForecast_B,BULLISH,0.1223,0.5993,,,,,,,,,2.610488,0.3666,1.0,1.0,2026-05-19T21:27:48.984053,,711.22998
2026-05-08,2026-06-07,QQQ,30,687.872871,719.971046,745.789829,,StatsForecast_B,BULLISH,1.229,0.5993,,,,,,,,,,,,,,,711.22998
2026-05-08,2026-08-06,QQQ,90,682.713411,742.078011,786.986881,,StatsForecast_B,BULLISH,4.3373,0.5993,,,,,,,,,,,,,,,711.22998
2026-05-08,2026-05-13,SI=F,5,76.811104,80.333098,83.492088,88.888,StatsForecast_B,BULLISH,0.077,0.0,,,,,,,,,8.554902,10.6493,0.0,1.0,2026-05-19T21:27:49.213885,,80.394997
2026-05-08,2026-06-07,SI=F,30,72.293706,80.383767,89.247988,,StatsForecast_B,BULLISH,0.014,0.0,,,,,,,,,,,,,,,80.394997
2026-05-08,2026-08-06,SI=F,90,66.913182,80.402505,96.084389,,StatsForecast_B,BULLISH,0.0093,0.0,,,,,,,,,,,,,,,80.394997
2026-05-08,2026-05-13,SLV,5,69.748626,73.009861,76.137555,79.349998,StatsForecast_B,BULLISH,0.0002,0.0,,,,,,,,,6.340137,8.6839,0.0,1.0,2026-05-19T21:27:50.409979,,73.010002
2026-05-08,2026-06-07,SLV,30,65.304007,73.009861,81.58901,,StatsForecast_B,BULLISH,0.0002,0.0,,,,,,,,,,,,,,,73.010002
2026-05-08,2026-08-06,SLV,90,60.135539,73.009861,88.093985,,StatsForecast_B,BULLISH,0.0002,0.0,,,,,,,,,,,,,,,73.010002
2026-05-08,2026-05-13,SOL-USD,5,78.069673,92.068577,103.772929,91.085472,StatsForecast_D,BULLISH,0.1292,0.0,,,,,,,,,0.983105,1.0678,1.0,0.0,2026-05-19T21:27:50.546327,,91.949821
2026-05-08,2026-06-07,SOL-USD,30,57.950541,92.664163,124.599772,,StatsForecast_D,BULLISH,0.7769,0.0,,,,,,,,,,,,,,,91.949821
2026-05-08,2026-08-06,SOL-USD,90,39.90637,94.093568,150.838303,,StatsForecast_D,BULLISH,2.3314,0.0,,,,,,,,,,,,,,,91.949821
2026-05-08,2026-05-13,SPY,5,728.413215,738.54649,747.301555,742.309998,StatsForecast_B,BULLISH,0.1256,0.6919,,,,,,,,,3.763508,0.5096,1.0,1.0,2026-05-19T21:27:51.759526,,737.619995
2026-05-08,2026-06-07,SPY,30,719.127271,746.699791,769.637787,,StatsForecast_B,BULLISH,1.231,0.6919,,,,,,,,,,,,,,,737.619995
2026-05-08,2026-08-06,SPY,90,716.119888,766.018293,806.025361,,StatsForecast_B,BULLISH,3.85,0.6919,,,,,,,,,,,,,,,737.619995
2026-05-08,2026-05-13,TLT,5,84.713558,86.069609,87.332022,84.800003,StatsForecast_B,BEARISH,0.0121,0.6439,,,,,,,,,1.269606,1.4751,1.0,1.0,2026-05-19T21:27:51.984856,,86.080002
2026-05-08,2026-06-07,TLT,30,82.665622,86.079959,89.234572,,StatsForecast_B,BEARISH,0.0,0.6439,,,,,,,,,,,,,,,86.080002
2026-05-08,2026-08-06,TLT,90,80.119423,86.079959,90.77534,,StatsForecast_B,BEARISH,0.0,0.6439,,,,,,,,,,,,,,,86.080002
2026-05-08,2026-05-13,UVXY,5,12.096143,35.568681,57.181306,36.709999,StatsForecast_B,BEARISH,1.4718,0.0,,,,,,,,,1.141318,3.2088,1.0,0.0,2026-05-19T21:27:52.149833,,36.099998
2026-05-08,2026-06-07,UVXY,30,-36.614017,32.52033,85.493434,,StatsForecast_B,BEARISH,9.916,0.0,,,,,,,,,,,,,,,36.099998
2026-05-08,2026-08-06,UVXY,90,-98.493175,25.23653,99.646435,,StatsForecast_B,BEARISH,30.0927,0.0,,,,,,,,,,,,,,,36.099998
2026-05-08,2026-05-13,XLE,5,54.540705,55.700026,56.744732,57.630001,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,1.929975,3.4649,0.0,0.0,2026-05-19T21:27:52.326448,,55.700001
2026-05-08,2026-06-07,XLE,30,52.755637,55.700026,58.409551,,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,,,,,,,55.700001
2026-05-08,2026-08-06,XLE,90,50.858657,55.700026,60.401383,,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,,,,,,,55.700001
2026-05-08,2026-05-13,XLF,5,50.443933,51.340397,52.154817,50.990002,StatsForecast_B,BULLISH,0.1959,0.6082,,,,,,,,,0.350395,0.6825,1.0,0.0,2026-05-19T21:27:52.522311,,51.240002
2026-05-08,2026-06-07,XLF,30,49.553634,51.87766,53.793893,,StatsForecast_B,BULLISH,1.2445,0.6082,,,,,,,,,,,,,,,51.240002
2026-05-08,2026-08-06,XLF,90,49.138693,53.130204,56.420858,,StatsForecast_B,BULLISH,3.6889,0.6082,,,,,,,,,,,,,,,51.240002
2026-05-08,2026-05-13,XLK,5,172.385894,175.927326,178.828815,176.850006,StatsForecast_B,BULLISH,0.2321,0.5517,,,,,,,,,0.92268,0.5245,1.0,1.0,2026-05-19T21:27:53.736031,,175.520004
2026-05-08,2026-06-07,XLK,30,168.620624,178.239135,186.007563,,StatsForecast_B,BULLISH,1.5492,0.5517,,,,,,,,,,,,,,,175.520004
2026-05-08,2026-08-06,XLK,90,166.490886,184.100117,197.68119,,StatsForecast_B,BULLISH,4.8884,0.5517,,,,,,,,,,,,,,,175.520004
2026-05-08,2026-05-13,ZC=F,5,444.139777,455.809518,467.106173,466.5,StatsForecast_B,BEARISH,0.0965,0.3433,,,,,,,,,10.690482,2.3454,1.0,0.0,2026-05-19T21:27:53.902169,,456.25
2026-05-08,2026-06-07,ZC=F,30,424.674289,455.097536,484.540529,,StatsForecast_B,BULLISH,0.2526,0.3433,,,,,,,,,,,,,,,456.25
2026-05-08,2026-08-06,ZC=F,90,402.195537,455.101521,505.804339,,StatsForecast_B,BULLISH,0.2517,0.3433,,,,,,,,,,,,,,,456.25
2026-05-08,2026-05-13,ZW=F,5,588.236793,607.499425,626.316269,665.0,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,57.500575,9.4651,0.0,0.0,2026-05-19T21:27:54.060178,,607.5
2026-05-08,2026-06-07,ZW=F,30,556.458964,607.499425,655.802747,,StatsForecast_B,BULLISH,0.0001,0.2575,,,,,,,,,,,,,,,607.5
2026-05-08,2026-08-06,ZW=F,90,518.070392,607.499425,691.503672,,StatsForecast_B,BULLISH,0.0001,0.2575,,,,,,,,,,,,,,,607.5
2026-05-08,2026-05-13,^IRX,5,3.563676,3.593108,3.622539,3.6,StatsForecast_B,BEARISH,0.0526,0.8119,,,,,,,,,0.006892,0.1918,1.0,0.0,2026-05-19T21:27:54.192790,,3.595
2026-05-08,2026-06-07,^IRX,30,3.488682,3.579969,3.671255,,StatsForecast_B,BEARISH,0.4181,0.8119,,,,,,,,,,,,,,,3.595
2026-05-08,2026-08-06,^IRX,90,3.346845,3.541152,3.735459,,StatsForecast_B,BEARISH,1.4979,0.8119,,,,,,,,,,,,,,,3.595
2026-05-08,2026-05-13,^TNX,5,4.258342,4.364003,4.462411,4.481,StatsForecast_B,BULLISH,0.0001,0.4634,,,,,,,,,0.116997,2.681,0.0,1.0,2026-05-19T21:27:54.351653,,4.364
2026-05-08,2026-06-07,^TNX,30,4.096298,4.364003,4.609167,,StatsForecast_B,BULLISH,0.0001,0.4634,,,,,,,,,,,,,,,4.364
2026-05-08,2026-08-06,^TNX,90,3.89575,4.364003,4.731836,,StatsForecast_B,BULLISH,0.0001,0.4634,,,,,,,,,,,,,,,4.364
2026-05-08,2026-05-13,^VIX,5,14.709733,17.194626,20.048008,17.870001,StatsForecast_B,BEARISH,0.0269,0.0,,,,,,,,,0.675375,3.9278,1.0,0.0,2026-05-19T21:27:54.609254,,17.190001
2026-05-08,2026-06-07,^VIX,30,10.416821,17.268752,23.963158,,StatsForecast_B,BEARISH,0.4581,0.0,,,,,,,,,,,,,,,17.190001
2026-05-08,2026-08-06,^VIX,90,4.402656,17.44583,27.948776,,StatsForecast_B,BEARISH,1.4882,0.0,,,,,,,,,,,,,,,17.190001
2026-05-11,2026-05-16,BIL,5,91.520212,91.536511,91.54927,91.529999,StatsForecast_B,BULLISH,0.0618,0.9952,,,,,,,,,0.006512,0.0071,1.0,1.0,2026-05-19T21:27:44.891114,,91.480003
2026-05-11,2026-06-10,BIL,30,91.696796,91.752616,91.775446,,StatsForecast_B,BULLISH,0.298,0.9952,,,,,,,,,,,,,,,91.480003
2026-05-11,2026-08-09,BIL,90,92.086356,92.299234,92.35622,,StatsForecast_B,BULLISH,0.8955,0.9952,,,,,,,,,,,,,,,91.480003
2026-05-11,2026-05-16,BTC-USD,5,77913.36587,82005.284648,85581.45563,78131.4375,StatsForecast_D,BULLISH,0.3389,0.0432,,,,,,,,,3873.847148,4.7239,1.0,0.0,2026-05-19T21:27:45.023596,,81728.296875
2026-05-11,2026-06-10,BTC-USD,30,72808.843438,83277.198661,91693.343438,,StatsForecast_D,BULLISH,1.8952,0.0432,,,,,,,,,,,,,,,81728.296875
2026-05-11,2026-08-09,BTC-USD,90,70287.385938,86329.792292,102271.357813,,StatsForecast_D,BULLISH,5.6302,0.0432,,,,,,,,,,,,,,,81728.296875
2026-05-11,2026-05-16,CL=F,5,93.416063,97.8516,101.56969,108.660004,StatsForecast_B,BEARISH,0.2227,0.1052,,,,,,,,,10.808404,11.0457,0.0,0.0,2026-05-19T21:27:45.196631,,98.07
2026-05-11,2026-06-10,CL=F,30,88.565211,97.727238,105.909475,,StatsForecast_B,BULLISH,0.3495,0.1052,,,,,,,,,,,,,,,98.07
2026-05-11,2026-08-09,CL=F,90,79.364455,97.535047,110.983496,,StatsForecast_B,BULLISH,0.5455,0.1052,,,,,,,,,,,,,,,98.07
2026-05-11,2026-05-16,DX-Y.NYB,5,97.001549,97.939992,98.838603,98.970001,StatsForecast_B,BEARISH,0.0,0.8286,,,,,,,,,1.030009,1.0517,0.0,0.0,2026-05-19T21:27:45.328894,,97.940002
2026-05-11,2026-06-10,DX-Y.NYB,30,95.971487,97.939992,99.825042,,StatsForecast_B,BEARISH,0.0,0.8286,,,,,,,,,,,,,,,97.940002
2026-05-11,2026-08-09,DX-Y.NYB,90,94.556362,97.939992,101.180748,,StatsForecast_B,BEARISH,0.0,0.8286,,,,,,,,,,,,,,,97.940002
2026-05-11,2026-05-16,EEM,5,66.85282,68.072498,69.303121,64.970001,StatsForecast_B,BULLISH,0.2688,0.6509,,,,,,,,,3.102497,4.5576,0.0,0.0,2026-05-19T21:27:46.604591,,67.889999
2026-05-11,2026-06-10,EEM,30,66.128723,68.688323,71.243522,,StatsForecast_B,BULLISH,1.1759,0.6509,,,,,,,,,,,,,,,67.889999
2026-05-11,2026-08-09,EEM,90,65.150194,70.245997,74.755677,,StatsForecast_B,BULLISH,3.4703,0.6509,,,,,,,,,,,,,,,67.889999
2026-05-11,2026-05-16,EFA,5,102.079523,103.874974,105.717481,102.660004,StatsForecast_B,BULLISH,0.1301,0.6758,,,,,,,,,1.21497,1.1696,1.0,0.0,2026-05-19T21:27:46.788643,,103.739998
2026-05-11,2026-06-10,EFA,30,100.598514,104.306805,108.388757,,StatsForecast_B,BULLISH,0.5464,0.6758,,,,,,,,,,,,,,,103.739998
2026-05-11,2026-08-09,EFA,90,97.964682,105.399085,111.738542,,StatsForecast_B,BULLISH,1.5993,0.6758,,,,,,,,,,,,,,,103.739998
2026-05-11,2026-05-16,ETH-USD,5,2120.824681,2339.363808,2523.493525,2179.751953,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,159.611855,6.8229,1.0,0.0,2026-05-19T21:27:46.993742,,2339.36084
2026-05-11,2026-06-10,ETH-USD,30,1804.05876,2339.363808,2837.858369,,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,2339.36084
2026-05-11,2026-08-09,ETH-USD,90,1477.834771,2339.363808,3266.53124,,StatsForecast_D,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,2339.36084
2026-05-11,2026-05-16,FXI,5,36.277621,37.470001,38.662381,36.16,StatsForecast_B,BULLISH,0.0,0.3813,,,,,,,,,1.310001,3.4961,0.0,0.0,2026-05-19T21:27:47.179935,,37.470001
2026-05-11,2026-06-10,FXI,30,34.968844,37.470001,40.014392,,StatsForecast_B,BULLISH,0.0,0.3813,,,,,,,,,,,,,,,37.470001
2026-05-11,2026-08-09,FXI,90,33.162215,37.470001,41.891725,,StatsForecast_B,BULLISH,0.0,0.3813,,,,,,,,,,,,,,,37.470001
2026-05-11,2026-05-16,GC=F,5,4624.176152,4737.194633,4834.179668,4552.5,StatsForecast_B,BEARISH,0.3919,0.5388,,,,,,,,,184.694633,3.8988,0.0,1.0,2026-05-19T21:27:47.312380,,4718.700195
2026-05-11,2026-06-10,GC=F,30,4565.435703,4799.196049,5007.557324,,StatsForecast_B,BEARISH,1.7059,0.5388,,,,,,,,,,,,,,,4718.700195
2026-05-11,2026-08-09,GC=F,90,4489.10623,4956.023162,5295.707437,,StatsForecast_B,BULLISH,5.0294,0.5388,,,,,,,,,,,,,,,4718.700195
2026-05-11,2026-05-16,GLD,5,425.469823,436.34306,445.574568,418.429993,StatsForecast_B,BEARISH,0.3895,0.5427,,,,,,,,,17.913067,4.1053,0.0,1.0,2026-05-19T21:27:47.477569,,434.649994
2026-05-11,2026-06-10,GLD,30,419.699937,442.118449,462.259806,,StatsForecast_B,BEARISH,1.7183,0.5427,,,,,,,,,,,,,,,434.649994
2026-05-11,2026-08-09,GLD,90,411.582286,456.726788,490.536917,,StatsForecast_B,BEARISH,5.0792,0.5427,,,,,,,,,,,,,,,434.649994
2026-05-11,2026-05-16,HG=F,5,6.197801,6.400932,6.594252,6.272,StatsForecast_B,BULLISH,0.196,0.3851,,,,,,,,,0.128932,2.0143,1.0,0.0,2026-05-19T21:27:47.672629,,6.4135
2026-05-11,2026-06-10,HG=F,30,5.980492,6.400932,6.810055,,StatsForecast_B,BULLISH,0.196,0.3851,,,,,,,,,,,,,,,6.4135
2026-05-11,2026-08-09,HG=F,90,5.682882,6.400932,7.111883,,StatsForecast_B,BULLISH,0.196,0.3851,,,,,,,,,,,,,,,6.4135
2026-05-11,2026-05-16,HYG,5,79.604881,80.107044,80.595269,79.540001,StatsForecast_B,BULLISH,0.1588,0.8828,,,,,,,,,0.567043,0.7079,0.0,0.0,2026-05-19T21:27:47.898704,,79.980003
2026-05-11,2026-06-10,HYG,30,79.463072,80.508184,81.48694,,StatsForecast_B,BULLISH,0.6604,0.8828,,,,,,,,,,,,,,,79.980003
2026-05-11,2026-08-09,HYG,90,79.725323,81.52283,83.210703,,StatsForecast_B,BULLISH,1.929,0.8828,,,,,,,,,,,,,,,79.980003
2026-05-11,2026-05-16,IEF,5,93.818254,94.646413,95.456248,93.470001,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,1.176412,1.243,0.0,1.0,2026-05-19T21:27:48.146354,,94.639999
2026-05-11,2026-06-10,IEF,30,92.953165,94.646413,96.363706,,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,,,,,,,94.639999
2026-05-11,2026-08-09,IEF,90,91.677155,94.646413,97.602843,,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,,,,,,,94.639999
2026-05-11,2026-05-16,IWM,5,279.143632,285.609029,291.482365,275.970001,StatsForecast_B,BULLISH,0.0978,0.5974,,,,,,,,,9.639028,3.3749,0.0,0.0,2026-05-19T21:27:48.341120,,285.329987
2026-05-11,2026-06-10,IWM,30,272.92014,286.595853,298.895699,,StatsForecast_B,BULLISH,0.4436,0.5974,,,,,,,,,,,,,,,285.329987
2026-05-11,2026-08-09,IWM,90,263.12885,289.091936,309.055646,,StatsForecast_B,BULLISH,1.3185,0.5974,,,,,,,,,,,,,,,285.329987
2026-05-11,2026-05-16,LQD,5,107.898044,108.930027,109.960012,107.660004,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,1.270023,1.1659,0.0,0.0,2026-05-19T21:27:48.567024,,108.93
2026-05-11,2026-06-10,LQD,30,106.769429,108.930027,111.094701,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,,108.93
2026-05-11,2026-08-09,LQD,90,105.209227,108.930027,112.650828,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,,108.93
2026-05-11,2026-05-16,NG=F,5,2.451092,2.901388,3.250362,3.024,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,0.122612,4.226,1.0,0.0,2026-05-19T21:27:48.760880,,2.91
2026-05-11,2026-06-10,NG=F,30,2.214542,2.901388,3.558304,,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,,,,,,,2.91
2026-05-11,2026-08-09,NG=F,90,1.745818,2.901388,4.056958,,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,,,,,,,2.91
2026-05-11,2026-05-16,QQQ,5,701.048115,715.59015,728.4073,705.880005,StatsForecast_B,BULLISH,0.3225,0.6355,,,,,,,,,9.710145,1.3569,1.0,0.0,2026-05-19T21:27:48.984870,,713.289978
2026-05-11,2026-06-10,QQQ,30,692.850029,724.233273,750.712881,,StatsForecast_B,BULLISH,1.5342,0.6355,,,,,,,,,,,,,,,713.289978
2026-05-11,2026-08-09,QQQ,90,680.672075,746.547031,791.906931,,StatsForecast_B,BULLISH,4.6625,0.6355,,,,,,,,,,,,,,,713.289978
2026-05-11,2026-05-16,SI=F,5,80.375225,85.118218,88.49166,77.072998,StatsForecast_B,BULLISH,0.4291,0.0,,,,,,,,,8.04522,9.4518,0.0,0.0,2026-05-19T21:27:49.214763,,85.485001
2026-05-11,2026-06-10,SI=F,30,76.676972,85.145382,93.994238,,StatsForecast_B,BULLISH,0.3973,0.0,,,,,,,,,,,,,,,85.485001
2026-05-11,2026-08-09,SI=F,90,70.922602,85.145382,102.010259,,StatsForecast_B,BULLISH,0.3973,0.0,,,,,,,,,,,,,,,85.485001
2026-05-11,2026-05-16,SLV,5,74.114627,77.999501,81.449196,69.940002,StatsForecast_B,BULLISH,0.0006,0.0324,,,,,,,,,8.059499,10.3328,0.0,0.0,2026-05-19T21:27:50.410808,,78.0
2026-05-11,2026-06-10,SLV,30,70.64123,78.074864,86.951317,,StatsForecast_B,BULLISH,0.096,0.0324,,,,,,,,,,,,,,,78.0
2026-05-11,2026-08-09,SLV,90,65.261255,78.076292,94.310446,,StatsForecast_B,BULLISH,0.0978,0.0324,,,,,,,,,,,,,,,78.0
2026-05-11,2026-05-16,SOL-USD,5,83.487029,97.509968,109.193371,86.536484,StatsForecast_D,BULLISH,0.1642,0.0,,,,,,,,,10.973484,11.2537,1.0,0.0,2026-05-19T21:27:50.546902,,97.350151
2026-05-11,2026-06-10,SOL-USD,30,63.392575,98.38669,130.04364,,StatsForecast_D,BULLISH,1.0648,0.0,,,,,,,,,,,,,,,97.350151
2026-05-11,2026-08-09,SOL-USD,90,45.584926,100.490824,156.166398,,StatsForecast_D,BULLISH,3.2262,0.0,,,,,,,,,,,,,,,97.350151
2026-05-11,2026-05-16,SPY,5,729.183789,741.604805,752.934483,738.650024,StatsForecast_B,BULLISH,0.3118,0.6928,,,,,,,,,2.954781,0.3984,1.0,0.0,2026-05-19T21:27:51.760399,,739.299988
2026-05-11,2026-06-10,SPY,30,723.060022,749.362938,772.831273,,StatsForecast_B,BULLISH,1.3611,0.6928,,,,,,,,,,,,,,,739.299988
2026-05-11,2026-08-09,SPY,90,715.095754,768.781612,809.086215,,StatsForecast_B,BULLISH,3.9878,0.6928,,,,,,,,,,,,,,,739.299988
2026-05-11,2026-05-16,TLT,5,83.894583,85.578106,87.225517,83.559998,StatsForecast_B,BEARISH,0.0212,0.6319,,,,,,,,,2.018108,2.3582,0.0,1.0,2026-05-19T21:27:51.985703,,85.559998
2026-05-11,2026-06-10,TLT,30,82.06659,85.588785,88.817645,,StatsForecast_B,BEARISH,0.0336,0.6319,,,,,,,,,,,,,,,85.559998
2026-05-11,2026-08-09,TLT,90,79.555234,85.615797,90.763258,,StatsForecast_B,BEARISH,0.0652,0.6319,,,,,,,,,,,,,,,85.559998
2026-05-11,2026-05-16,UVXY,5,5.448754,36.196574,59.009016,34.790001,StatsForecast_B,BEARISH,2.1185,0.0,,,,,,,,,1.406573,3.8859,1.0,1.0,2026-05-19T21:27:52.150682,,36.98
2026-05-11,2026-06-10,UVXY,30,-32.208304,33.698139,86.72377,,StatsForecast_B,BEARISH,8.8747,0.0,,,,,,,,,,,,,,,36.98
2026-05-11,2026-08-09,UVXY,90,-106.234378,27.378137,108.730348,,StatsForecast_B,BEARISH,25.965,0.0,,,,,,,,,,,,,,,36.98
2026-05-11,2026-05-16,XLE,5,55.789482,57.169998,58.488647,60.580002,StatsForecast_B,BEARISH,0.0,0.5503,,,,,,,,,3.410004,5.9647,0.0,0.0,2026-05-19T21:27:52.327298,,57.169998
2026-05-11,2026-06-10,XLE,30,54.403976,57.169998,59.94206,,StatsForecast_B,BEARISH,0.0,0.5503,,,,,,,,,,,,,,,57.169998
2026-05-11,2026-08-09,XLE,90,51.861891,57.169998,61.928089,,StatsForecast_B,BEARISH,0.0,0.5503,,,,,,,,,,,,,,,57.169998
2026-05-11,2026-05-16,XLF,5,50.192182,51.348323,52.3535,51.740002,StatsForecast_B,BULLISH,0.3289,0.608,,,,,,,,,0.391679,0.7628,1.0,1.0,2026-05-19T21:27:52.523166,,51.18
